quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-1.57739,4.65541,-1.82496,4.56316,-1.60455,4.73555,-2.15492,4.51474
-1.60039,4.64755,-1.84832,4.55374,-1.62794,4.72756,-2.178,4.50375
-1.62378,4.63943,-1.87163,4.5442,-1.65174,4.7193,-2.20101,4.49264
-1.64657,4.63139,-1.89489,4.53454,-1.67492,4.71112,-2.22166,4.48254
-1.67005,4.62298,-1.9181,4.52476,-1.6988,4.70256,-2.23539,4.47576
-1.69335,4.61449,-1.94126,4.51486,-1.7225,4.69393,-2.26507,4.46094
-1.71598,4.60612,-1.96437,4.50485,-1.74552,4.68542,-2.28781,4.44941
-1.7392,4.59741,-1.98051,4.49777,-1.76914,4.67655,-2.31049,4.43776
-1.76192,4.58875,-2.00353,4.48756,-1.79225,4.66775,-2.33309,4.426
-1.78509,4.57978,-2.03337,4.47411,-1.81582,4.65862,-2.35563,4.41414
-1.80794,4.57081,-2.05626,4.46363,-1.83906,4.6495,-2.37136,4.40577
-1.83095,4.56165,-2.07226,4.45623,-1.86247,4.64017,-2.39378,4.39371
-1.85358,4.5525,-2.10188,4.44233,-1.88549,4.63087,-2.42281,4.37788
-1.87651,4.54309,-2.11779,4.43477,-1.90881,4.6213,-2.44506,4.36557
-1.8989,4.53378,-2.14727,4.42058,-1.93159,4.61183,-2.46723,4.35315
-1.92209,4.524,-2.16987,4.40953,-1.95518,4.60188,-2.48933,4.34063
-1.94432,4.51449,-2.19016,4.3995,-1.97779,4.5922,-2.51136,4.32799
-1.96691,4.50469,-2.21041,4.38937,-2.00077,4.58224,-2.53331,4.31524
-1.98899,4.49499,-2.23284,4.37801,-2.02323,4.57237,-2.55519,4.30239
-2.01173,4.48485,-2.25521,4.36655,-2.04636,4.56206,-2.57264,4.29202
-2.03467,4.47449,-2.26637,4.36077,-2.0697,4.55152,-2.59439,4.27897
-2.05659,4.46446,-2.29976,4.34329,-2.09199,4.54132,-2.61173,4.26845
-2.08188,4.45272,-2.32193,4.33149,-2.11772,4.52938,-2.63333,4.2552
-2.10128,4.4436,-2.33742,4.32317,-2.13746,4.5201,-2.65056,4.24452
-2.12361,4.43297,-2.35949,4.31119,-2.16017,4.50929,-2.67203,4.23108
-2.14516,4.42258,-2.38808,4.29545,-2.18209,4.49872,-2.69342,4.21753
-2.16756,4.41165,-2.41,4.28322,-2.20487,4.4876,-2.71048,4.20661
-2.18949,4.40081,-2.43185,4.27088,-2.22718,4.47657,-2.73173,4.19286
-2.21124,4.38992,-2.45363,4.25843,-2.24931,4.46549,-2.75502,4.17762
-2.23363,4.37857,-2.47535,4.24588,-2.27208,4.45395,-2.7761,4.16365
-2.25512,4.36754,-2.497,4.23322,-2.29394,4.44273,-2.79711,4.14957
-2.27703,4.35616,-2.51857,4.22045,-2.31623,4.43115,-2.81595,4.13681
-2.29893,4.34464,-2.53578,4.21016,-2.33851,4.41943,-2.83473,4.12396
-2.32078,4.33301,-2.55723,4.1972,-2.36073,4.4076,-2.85552,4.10959
-2.34221,4.32146,-2.57434,4.18676,-2.38253,4.39586,-2.87623,4.09511
-2.36404,4.30956,-2.59566,4.17361,-2.40474,4.38375,-2.89686,4.08052
-2.38551,4.29771,-2.6169,4.16036,-2.42658,4.37169,-2.91741,4.06583
-2.40707,4.28567,-2.63808,4.147,-2.44851,4.35945,-2.93787,4.05104
-2.42816,4.27376,-2.65496,4.13624,-2.46996,4.34733,-2.95826,4.03614
-2.44936,4.26164,-2.67181,4.12541,-2.49153,4.33501,-2.97654,4.02264
-2.47076,4.24927,-2.69279,4.11178,-2.5133,4.32242,-2.99678,4.00754
-2.49186,4.23693,-2.7158,4.09666,-2.53476,4.30987,-3.01693,3.99234
-2.51294,4.22447,-2.73663,4.0828,-2.5562,4.29719,-3.03701,3.97704
-2.53437,4.21164,-2.7574,4.06884,-2.578,4.28415,-3.055,3.96318
-2.55503,4.19914,-2.77603,4.05618,-2.59901,4.27143,-3.07095,3.95078
-2.57617,4.1862,-2.7946,4.04343,-2.62052,4.25827,-3.0908,3.9352
-2.5969,4.17338,-2.81517,4.02916,-2.64161,4.24522,-3.1007,3.92737
-2.61783,4.16028,-2.83566,4.01479,-2.6629,4.2319,-3.13027,3.90373
-2.63895,4.14692,-2.85609,4.00031,-2.68438,4.21831,-3.14988,3.88784
-2.65943,4.13381,-2.87238,3.98864,-2.70521,4.20497,-3.1694,3.87184
-2.6805,4.12018,-2.89672,3.97102,-2.72665,4.19111,-3.18885,3.85575
-2.70079,4.10691,-2.91693,3.95621,-2.74728,4.17761,-3.20821,3.83955
-2.72112,4.09347,-2.93506,3.94279,-2.76797,4.16394,-3.2275,3.82326
-2.74138,4.07993,-2.95513,3.92778,-2.78857,4.15016,-3.2467,3.80686
-2.76191,4.06606,-2.97513,3.91266,-2.80946,4.13605,-3.26582,3.79037
-2.78215,4.05224,-2.99505,3.89743,-2.83005,4.12199,-3.28486,3.77378
-2.80235,4.0383,-3.01292,3.88364,-2.85059,4.10781,-3.29625,3.76377
-2.8227,4.0241,-3.02875,3.8713,-2.87129,4.09337,-3.31705,3.74534
-2.84253,4.01011,-3.04847,3.85579,-2.89147,4.07914,-3.33587,3.72848
-2.86257,3.99583,-3.06223,3.84487,-2.91185,4.06462,-3.35461,3.71152
-2.88266,3.98136,-3.08769,3.82445,-2.93228,4.0499,-3.36954,3.69788
-2.90272,3.96676,-3.10718,3.80862,-2.95269,4.03505,-3.38999,3.67903
-2.92229,3.95236,-3.1266,3.79269,-2.9726,4.0204,-3.40849,3.66179
-2.94185,3.93783,-3.14594,3.77665,-2.99249,4.00562,-3.42508,3.64619
-2.96163,3.92297,-3.1652,3.7605,-3.01262,3.9905,-3.44344,3.62877
-2.98107,3.90823,-3.18438,3.74426,-3.03238,3.97551,-3.46171,3.61125
-3.00051,3.89332,-3.19777,3.73282,-3.05216,3.96034,-3.4799,3.59365
-3.02013,3.87812,-3.22252,3.71146,-3.07212,3.94488,-3.49802,3.57595
-3.03956,3.86291,-3.24146,3.69491,-3.09189,3.92941,-3.51606,3.55817
-3.05875,3.84773,-3.25279,3.68494,-3.1114,3.91397,-3.534,3.54026
-3.07814,3.83224,-3.27348,3.66656,-3.13113,3.89821,-3.55184,3.52222
-3.09713,3.8169,-3.29221,3.64974,-3.15045,3.88261,-3.56782,3.50589
-3.11595,3.80155,-3.31085,3.63283,-3.1696,3.867,-3.5802,3.49313
-3.13498,3.78588,-3.32571,3.61923,-3.18895,3.85105,-3.60307,3.46929
-3.15374,3.77027,-3.34605,3.60043,-3.20803,3.83517,-3.62057,3.45085
-3.17274,3.75429,-3.36445,3.58324,-3.22735,3.81892,-3.638,3.43232
-3.19138,3.73846,-3.38094,3.56769,-3.24632,3.80282,-3.65534,3.41369
-3.21029,3.72223,-3.39919,3.55032,-3.26555,3.78631,-3.6726,3.39498
-3.22896,3.70604,-3.41734,3.53287,-3.28455,3.76984,-3.68978,3.37618
-3.24713,3.69014,-3.43542,3.51532,-3.30303,3.75366,-3.70687,3.35729
-3.2655,3.67389,-3.45341,3.49769,-3.32172,3.73714,-3.72389,3.33831
-3.28417,3.65721,-3.47132,3.47997,-3.34071,3.72017,-3.74082,3.31923
-3.30201,3.64112,-3.48912,3.46214,-3.35885,3.7038,-3.75262,3.30582
-3.32061,3.62416,-3.5068,3.44418,-3.37777,3.68655,-3.77275,3.28272
-3.33831,3.60786,-3.52264,3.42794,-3.39578,3.66997,-3.78943,3.26337
-3.35641,3.59103,-3.5349,3.41524,-3.41419,3.65285,-3.80602,3.24393
-3.37428,3.57424,-3.55753,3.39154,-3.43237,3.63577,-3.82252,3.2244
-3.39226,3.55718,-3.56966,3.37872,-3.45066,3.61842,-3.83894,3.20477
-3.40988,3.54029,-3.59206,3.3548,-3.46858,3.60124,-3.85038,3.19097
-3.42757,3.52317,-3.60919,3.3363,-3.48658,3.58382,-3.87151,3.16523
-3.44492,3.5062,-3.62623,3.31773,-3.50423,3.56656,-3.88282,3.15131
-3.46265,3.48871,-3.64318,3.29907,-3.52225,3.54876,-3.89891,3.13134
-3.47991,3.47149,-3.66003,3.28033,-3.53981,3.53125,-3.91968,3.10524
-3.49712,3.45415,-3.67678,3.26151,-3.55732,3.51361,-3.93556,3.08507
-3.51434,3.43662,-3.69344,3.24261,-3.57484,3.49578,-3.95135,3.0648
-3.53173,3.41876,-3.71,3.22363,-3.59252,3.47761,-3.96704,3.04445
-3.54853,3.40131,-3.72482,3.20647,-3.60962,3.45986,-3.97797,3.03015
-3.56589,3.38311,-3.74119,3.18734,-3.62727,3.44135,-3.9966,3.00553
-3.58249,3.36553,-3.75259,3.1739,-3.64416,3.42346,-4.0074,2.99111
-3.59934,3.3475,-3.76878,3.15463,-3.6613,3.40512,-4.02735,2.96423
-3.61585,3.32965,-3.78968,3.12947,-3.6781,3.38697,-4.04258,2.94345
-3.63272,3.31124,-3.80087,3.11587,-3.69526,3.36824,-4.05771,2.92258
-3.6491,3.29318,-3.8215,3.0905,-3.71192,3.34988,-4.06824,2.90793
-3.66565,3.27475,-3.83725,3.07091,-3.72876,3.33112,-4.08321,2.88692
-3.68172,3.25667,-3.8529,3.05124,-3.7451,3.31273,-4.09808,2.86584
-3.698,3.23817,-3.86379,3.03742,-3.76166,3.29392,-4.11432,2.84255
-3.71413,3.21967,-3.88387,3.01167,-3.77806,3.27509,-4.12898,2.8213
-3.73018,3.20106,-3.89461,2.99776,-3.79439,3.25616,-4.14354,2.79997
-3.74614,3.18236,-3.91442,2.97183,-3.81063,3.23714,-4.158,2.77856
-3.76227,3.16327,-3.92953,2.9518,-3.82704,3.21773,-4.17235,2.75708
-3.77815,3.14429,-3.94303,2.93372,-3.84319,3.19842,-4.18375,2.73983
-3.79368,3.12553,-3.95348,2.91962,-3.85899,3.17934,-4.19368,2.72471
-3.80902,3.10682,-3.97272,2.89336,-3.87459,3.1603,-4.21477,2.69218
-3.82464,3.08758,-3.98301,2.87918,-3.89048,3.14073,-4.22869,2.67041
-3.83987,3.06862,-4.00196,2.85277,-3.90597,3.12144,-4.24113,2.65076
-3.85544,3.04903,-4.01209,2.83852,-3.92181,3.10152,-4.25073,2.63544
-3.87064,3.02971,-4.02646,2.81813,-3.93727,3.08187,-4.26436,2.6135
-3.887,3.00869,-4.04071,2.7977,-3.95391,3.06049,-4.27787,2.5915
-3.90094,2.99059,-4.0492,2.78543,-3.96809,3.04208,-4.29126,2.56945
-3.91561,2.97136,-4.07025,2.75476,-3.98302,3.02251,-4.30453,2.54734
-3.93046,2.95169,-4.08136,2.7384,-3.99812,3.0025,-4.32158,2.51853
-3.94529,2.93183,-4.09786,2.71391,-4.01321,2.9823,-4.33068,2.50298
-3.95986,2.91213,-4.11146,2.69354,-4.02803,2.96226,-4.34354,2.48073
-3.97434,2.89233,-4.12491,2.67322,-4.04276,2.94212,-4.3588,2.45397
-3.9886,2.87264,-4.13156,2.66309,-4.05726,2.9221,-4.36885,2.43611
-4.00303,2.8525,-4.15126,2.63281,-4.07194,2.9016,-4.38126,2.41374
-4.01722,2.83248,-4.16413,2.61272,-4.08637,2.88124,-4.39346,2.39132
-4.03136,2.81231,-4.17047,2.60271,-4.10076,2.86073,-4.40185,2.3756
-4.04559,2.7918,-4.18788,2.57478,-4.11524,2.83986,-4.41708,2.34632
-4.05933,2.7718,-4.19998,2.5549,-4.12921,2.81951,-4.42509,2.33052
-4.07316,2.75142,-4.21175,2.53507,-4.14328,2.79879,-4.43858,2.30342
-4.0874,2.73023,-4.22317,2.51526,-4.15776,2.77723,-4.44961,2.28081
-4.10033,2.71077,-4.23095,2.5014,-4.17092,2.75743,-4.45722,2.26499
-4.11382,2.69026,-4.24174,2.48156,-4.18463,2.73657,-4.47006,2.23785
-4.12731,2.66951,-4.25214,2.46166,-4.19836,2.71547,-4.47744,2.22203
-4.14068,2.64872,-4.2621,2.44165,-4.21197,2.69432,-4.49093,2.19266
-4.15381,2.62809,-4.27072,2.42353,-4.22532,2.67333,-4.49809,2.17685
-4.16687,2.60733,-4.28087,2.40129,-4.2386,2.65221,-4.5112,2.14752
-4.17996,2.5863,-4.28976,2.381,-4.25191,2.63082,-4.51815,2.13175
-4.19278,2.56546,-4.29833,2.36069,-4.26496,2.60962,-4.53088,2.10248
-4.20535,2.5448,-4.30668,2.34045,-4.27775,2.5886,-4.5405,2.08
-4.21835,2.52319,-4.31492,2.32038,-4.29097,2.56663,-4.54336,2.07326
-4.23072,2.50239,-4.3207,2.30647,-4.30356,2.54547,-4.55465,2.04634
-4.24318,2.4812,-4.33068,2.2829,-4.31623,2.52392,-4.56573,2.01947
-4.25559,2.45987,-4.33906,2.26345,-4.32885,2.50222,-4.57479,1.99713
-4.26813,2.43804,-4.3475,2.2441,-4.3416,2.48001,-4.5837,1.97482
-4.27997,2.4172,-4.3526,2.23251,-4.35364,2.45882,-4.5881,1.96368
-4.29205,2.39568,-4.36373,2.20739,-4.36594,2.43693,-4.59936,1.93478
-4.30393,2.37427,-4.37241,2.18804,-4.37802,2.41514,-4.60617,1.91703
-4.31582,2.35258,-4.37856,2.17447,-4.39012,2.39308,-4.61702,1.88825
-4.32736,2.3313,-4.39014,2.14917,-4.40185,2.37143,-4.62276,1.87278
-4.33911,2.30935,-4.39921,2.1296,-4.41381,2.34911,-4.63164,1.84852
-4.35067,2.28751,-4.40843,2.10989,-4.42556,2.32688,-4.63955,1.82652
-4.36204,2.26574,-4.4178,2.09003,-4.43714,2.30474,-4.64732,1.80456
-4.37379,2.24297,-4.42445,2.07603,-4.44909,2.28158,-4.65494,1.78265
-4.38445,2.22206,-4.43407,2.05585,-4.45993,2.26031,-4.66243,1.76078
-4.3955,2.20013,-4.44383,2.03545,-4.47117,2.238,-4.66977,1.73894
-4.40667,2.17766,-4.45372,2.01481,-4.48254,2.21515,-4.67698,1.71715
-4.41753,2.15556,-4.46372,1.99392,-4.49357,2.19267,-4.68406,1.69538
-4.42823,2.13349,-4.47181,1.97701,-4.50446,2.17022,-4.69101,1.67365
-4.44089,2.10701,-4.48199,1.95562,-4.51734,2.14329,-4.69715,1.65411
-4.45056,2.08649,-4.49019,1.93831,-4.52718,2.12241,-4.70386,1.63242
-4.46154,2.06293,-4.50049,1.9164,-4.53834,2.09844,-4.70914,1.61508
-4.47001,2.0445,-4.51083,1.89419,-4.54696,2.07969,-4.71692,1.58909
-4.47997,2.02258,-4.52222,1.8694,-4.55709,2.0574,-4.72327,1.56743
-4.49144,1.99699,-4.53258,1.84656,-4.56876,2.03137,-4.72951,1.54578
-4.50004,1.97752,-4.54292,1.82341,-4.57751,2.01156,-4.73564,1.52411
-4.51002,1.95466,-4.55322,1.79996,-4.58766,1.98831,-4.74167,1.50243
-4.51977,1.93202,-4.56346,1.77623,-4.59757,1.96528,-4.74759,1.48074
-4.52924,1.90971,-4.57363,1.75222,-4.60721,1.94259,-4.75342,1.45901
-4.5388,1.88686,-4.58371,1.72794,-4.61694,1.91934,-4.75915,1.43725
-4.54833,1.86379,-4.59368,1.70341,-4.62663,1.89587,-4.76479,1.41546
-4.55727,1.84181,-4.60353,1.67865,-4.63573,1.87351,-4.77033,1.39361
-4.567,1.81754,-4.61229,1.65617,-4.64562,1.84883,-4.77579,1.37171
-4.57668,1.79304,-4.62188,1.63099,-4.65547,1.8239,-4.78117,1.34974
-4.58454,1.77284,-4.63131,1.60562,-4.66346,1.80336,-4.78647,1.32771
-4.59305,1.75067,-4.64059,1.58007,-4.67212,1.78081,-4.79169,1.30561
-4.60172,1.72776,-4.64969,1.55436,-4.68094,1.7575,-4.79684,1.28342
-4.61035,1.7046,-4.65685,1.53369,-4.68972,1.73394,-4.80191,1.26115
-4.61881,1.68154,-4.66737,1.50252,-4.69832,1.71049,-4.80691,1.23878
-4.6272,1.65831,-4.67593,1.47642,-4.70686,1.68686,-4.81086,1.22081
-4.63542,1.63521,-4.6843,1.45022,-4.71521,1.66336,-4.81671,1.19374
-4.64359,1.61185,-4.69247,1.42394,-4.72353,1.6396,-4.82103,1.17333
-4.65154,1.58876,-4.70046,1.39758,-4.73162,1.61611,-4.82578,1.15054
-4.65944,1.56544,-4.70825,1.37117,-4.73965,1.59239,-4.82906,1.13452
-4.66732,1.54178,-4.71208,1.35795,-4.74767,1.56832,-4.8337,1.11152
-4.67483,1.51886,-4.72326,1.31824,-4.75531,1.54501,-4.83827,1.0884
-4.68249,1.49507,-4.72905,1.29704,-4.7631,1.52081,-4.84414,1.05814
-4.68993,1.47158,-4.73751,1.26524,-4.77067,1.49691,-4.84858,1.03471
-4.69725,1.44803,-4.74436,1.23873,-4.77812,1.47296,-4.85296,1.01113
-4.70426,1.4251,-4.75102,1.21223,-4.78525,1.44963,-4.85729,0.987412
-4.71136,1.40146,-4.75428,1.19899,-4.79246,1.42559,-4.86072,0.968331
-4.71824,1.37811,-4.76381,1.15931,-4.79947,1.40183,-4.8641,0.949156
-4.72509,1.35444,-4.76995,1.13289,-4.80643,1.37776,-4.86829,0.925052
-4.73183,1.33071,-4.77591,1.10651,-4.81328,1.35362,-4.87159,0.905659
-4.73849,1.30679,-4.78114,1.0828,-4.82006,1.32928,-4.87568,0.881281
-4.74484,1.28352,-4.7868,1.0565,-4.82653,1.30562,-4.87891,0.861667
-4.75132,1.25933,-4.79229,1.03025,-4.83312,1.28101,-4.88408,0.829584
-4.75749,1.23584,-4.79604,1.01191,-4.83939,1.25711,-4.88799,0.804724
-4.7637,1.21165,-4.80127,0.985758,-4.84571,1.23251,-4.89185,0.779706
-4.76954,1.18846,-4.80784,0.95184,-4.85165,1.20892,-4.89565,0.754529
-4.77545,1.1645,-4.81128,0.933616,-4.85766,1.18455,-4.89827,0.736811
-4.78124,1.14051,-4.81747,0.899845,-4.86354,1.16014,-4.90197,0.711363
-4.78696,1.11624,-4.82206,0.873934,-4.86937,1.13545,-4.90597,0.683188
-4.79259,1.09183,-4.82431,0.861,-4.87509,1.11062,-4.90848,0.665158
-4.79782,1.0686,-4.82913,0.832595,-4.88041,1.08699,-4.91306,0.631469
-4.80316,1.04431,-4.83336,0.806832,-4.88585,1.06229,-4.91548,0.613219
-4.80834,1.02024,-4.83543,0.793971,-4.89111,1.0378,-4.91889,0.587016
-4.81332,0.996457,-4.84065,0.760594,-4.89618,1.01361,-4.92091,0.571221
-4.81833,0.971921,-4.84375,0.740097,-4.90128,0.988653,-4.92519,0.536811
-4.82308,0.948083,-4.84751,0.714518,-4.90611,0.964404,-4.9284,0.510169
-4.82774,0.924071,-4.85221,0.681332,-4.91085,0.939979,-4.93155,0.483382
-4.83234,0.89968,-4.85567,0.655851,-4.91553,0.915168,-4.93463,0.45645
-4.83678,0.875532,-4.85901,0.630409,-4.92004,0.890604,-4.93763,0.429375
-4.841,0.851897,-4.86127,0.612622,-4.92433,0.866562,-4.94056,0.402161
-4.84524,0.827437,-4.86439,0.587243,-4.92865,0.841681,-4.94341,0.37481
-4.84927,0.803483,-4.86767,0.559366,-4.93275,0.817315,-4.94536,0.355585
-4.85341,0.778083,-4.86968,0.541645,-4.93696,0.791478,-4.94888,0.319711
-4.85705,0.755013,-4.87324,0.508775,-4.94066,0.76801,-4.95098,0.297528
-4.86086,0.730069,-4.87507,0.491094,-4.94454,0.742638,-4.95327,0.272478
-4.86443,0.705888,-4.87758,0.465857,-4.94817,0.71804,-4.95573,0.244532
-4.86797,0.681067,-4.87903,0.450726,-4.95177,0.692792,-4.9581,0.216471
-4.87126,0.657119,-4.882,0.417969,-4.95512,0.668431,-4.95971,0.196763
-4.87445,0.632987,-4.88414,0.392791,-4.95837,0.643884,-4.96257,0.160023
-4.87759,0.608347,-4.88615,0.367629,-4.96156,0.61882,-4.96466,0.131645
-4.88053,0.584267,-4.88803,0.34248,-4.96455,0.594325,-4.96606,0.111724
-4.88336,0.560159,-4.88979,0.317343,-4.96743,0.569803,-4.96798,0.0831866
-4.88616,0.535176,-4.89141,0.292216,-4.97028,0.544389,-4.97032,0.0459596
-4.88873,0.511158,-4.89291,0.267098,-4.97289,0.519957,-4.97199,0.0172314
-4.8913,0.485939,-4.89428,0.241989,-4.97551,0.494304,-4.9731,-0.00292259
-4.89361,0.462089,-4.89516,0.224416,-4.97786,0.470043,-4.975,-0.0404407
-4.89585,0.437726,-4.89641,0.196809,-4.98013,0.445262,-4.97608,-0.0635819
-4.89798,0.413209,-4.89732,0.174226,-4.9823,0.420323,-4.97732,-0.0925598
-4.89998,0.388796,-4.89821,0.149138,-4.98433,0.395489,-4.97843,-0.121589
-4.90189,0.364004,-4.89896,0.124053,-4.98627,0.370271,-4.97943,-0.150664
-4.90363,0.339722,-4.89959,0.0989693,-4.98804,0.34557,-4.98029,-0.179777
-4.90527,0.315058,-4.90008,0.0738865,-4.98972,0.320482,-4.98103,-0.208924
-4.90678,0.290638,-4.90044,0.0488036,-4.99125,0.295641,-4.98163,-0.238097
-4.90819,0.265879,-4.90067,0.0237201,-4.99268,0.270457,-4.9821,-0.267291
-4.90943,0.24175,-4.90077,-0.00136436,-4.99395,0.245912,-4.98243,-0.296499
-4.91059,0.217087,-4.90074,-0.0264501,-4.99512,0.220824,-4.98262,-0.325715
-4.91161,0.192558,-4.90057,-0.0515375,-4.99616,0.195873,-4.98266,-0.354933
-4.91252,0.167721,-4.90028,-0.0766264,-4.99709,0.170608,-4.98256,-0.384145
-4.91329,0.143447,-4.89986,-0.101717,-4.99787,0.145916,-4.98231,-0.413347
-4.91394,0.118846,-4.89943,-0.12179,-4.99854,0.120891,-4.98191,-0.442531
-4.91448,0.0939361,-4.89877,-0.146883,-4.99909,0.0955532,-4.98136,-0.471692
-4.9149,0.0690716,-4.89798,-0.171977,-4.99951,0.0702606,-4.98065,-0.500823
-4.91518,0.0445782,-4.89706,-0.197072,-4.99979,0.0453456,-4.97979,-0.529919
-4.91534,0.020402,-4.89602,-0.222169,-4.99996,0.0207532,-4.97877,-0.558973
-4.91538,-0.00466943,-4.89485,-0.247268,-5,-0.00474981,-4.97758,-0.587979
-4.9153,-0.0286934,-4.89354,-0.272368,-4.99991,-0.0291874,-4.97623,-0.616932
-4.91509,-0.0538923,-4.89211,-0.29747,-4.9997,-0.05482,-4.97471,-0.645826
-4.91476,-0.0779743,-4.89056,-0.322572,-4.99937,-0.0793166,-4.97303,-0.674655
-4.91431,-0.102826,-4.88887,-0.347675,-4.99891,-0.104596,-4.97117,-0.703414
-4.91373,-0.127607,-4.88706,-0.372778,-4.99831,-0.129804,-4.96914,-0.732097
-4.91304,-0.151796,-4.88512,-0.39788,-4.99762,-0.154409,-4.96717,-0.757842
-4.91221,-0.176579,-4.8841,-0.410431,-4.99677,-0.179619,-4.96481,-0.786367
-4.91129,-0.200535,-4.88087,-0.448081,-4.99584,-0.203987,-4.96227,-0.814802
-4.91022,-0.225116,-4.87903,-0.468159,-4.99475,-0.228992,-4.95956,-0.843142
-4.909,-0.250349,-4.87612,-0.498274,-4.99351,-0.254659,-4.95726,-0.865743
-4.90773,-0.274194,-4.87356,-0.523368,-4.99221,-0.278914,-4.95423,-0.893901
-4.90628,-0.299056,-4.87087,-0.548458,-4.99074,-0.304204,-4.95102,-0.921951
-4.90474,-0.323321,-4.86807,-0.573544,-4.98917,-0.328887,-4.94762,-0.94989
-4.90302,-0.348348,-4.86573,-0.593608,-4.98743,-0.354345,-4.94405,-0.977714
-4.90124,-0.372634,-4.8627,-0.618684,-4.98561,-0.379049,-4.94029,-1.00542
-4.89932,-0.397013,-4.86051,-0.636232,-4.98366,-0.403848,-4.93635,-1.033
-4.89729,-0.421377,-4.85561,-0.673823,-4.98159,-0.428631,-4.93307,-1.05498
-4.89511,-0.446002,-4.8522,-0.698874,-4.97937,-0.45368,-4.92793,-1.08778
-4.89283,-0.470267,-4.84901,-0.721413,-4.97706,-0.478362,-4.92435,-1.10955
-4.89039,-0.49506,-4.84536,-0.746448,-4.97458,-0.503582,-4.91877,-1.14204
-4.88789,-0.519155,-4.84274,-0.763965,-4.97203,-0.528092,-4.91391,-1.16896
-4.88518,-0.544068,-4.83771,-0.796482,-4.96928,-0.553434,-4.91142,-1.18237
-4.8824,-0.568449,-4.83451,-0.816482,-4.96645,-0.578235,-4.90365,-1.22237
-4.87951,-0.592766,-4.83041,-0.841471,-4.96351,-0.60297,-4.89823,-1.24886
-4.8765,-0.617014,-4.82618,-0.866446,-4.96045,-0.627635,-4.89263,-1.2752
-4.87335,-0.641397,-4.82184,-0.891407,-4.95725,-0.652439,-4.88685,-1.30139
-4.87005,-0.666038,-4.81738,-0.916353,-4.95389,-0.677504,-4.88208,-1.32223
-4.86668,-0.690204,-4.8128,-0.941283,-4.95046,-0.702086,-4.87596,-1.34814
-4.86317,-0.714508,-4.80811,-0.966196,-4.94689,-0.726808,-4.86965,-1.37389
-4.85951,-0.738992,-4.80329,-0.991092,-4.94317,-0.751714,-4.86446,-1.39438
-4.85582,-0.762885,-4.79836,-1.01597,-4.93941,-0.776018,-4.85849,-1.4173
-4.85188,-0.787548,-4.79433,-1.03586,-4.93541,-0.801106,-4.85028,-1.44767
-4.84792,-0.811565,-4.78814,-1.06566,-4.93138,-0.825536,-4.84323,-1.47279
-4.84381,-0.835736,-4.78285,-1.09048,-4.9272,-0.850123,-4.836,-1.49775
-4.8395,-0.860345,-4.78017,-1.10288,-4.92281,-0.875156,-4.82858,-1.52255
-4.83511,-0.884677,-4.77193,-1.14004,-4.91835,-0.899906,-4.8225,-1.54226
-4.83067,-0.908628,-4.76628,-1.16479,-4.91383,-0.92427,-4.81474,-1.56676
-4.82608,-0.932722,-4.76052,-1.18951,-4.90916,-0.948779,-4.8068,-1.59109
-4.82139,-0.956643,-4.75464,-1.21421,-4.90439,-0.973111,-4.79702,-1.62007
-4.81647,-0.981138,-4.74985,-1.23395,-4.89938,-0.998029,-4.78867,-1.64403
-4.81165,-1.00451,-4.74375,-1.2586,-4.89448,-1.0218,-4.78014,-1.66784
-4.80643,-1.02918,-4.73753,-1.28322,-4.88917,-1.04689,-4.77142,-1.69148
-4.80131,-1.05279,-4.73247,-1.30289,-4.88397,-1.07091,-4.76253,-1.71495
-4.79595,-1.07695,-4.72668,-1.325,-4.87851,-1.09549,-4.75529,-1.73361
-4.79053,-1.10084,-4.7188,-1.35444,-4.87299,-1.11979,-4.74608,-1.7568
-4.785,-1.12461,-4.71211,-1.37893,-4.86738,-1.14397,-4.73669,-1.77983
-4.77929,-1.14865,-4.70529,-1.40339,-4.86156,-1.16843,-4.72713,-1.8027
-4.7735,-1.17248,-4.69834,-1.42782,-4.85567,-1.19267,-4.7174,-1.82541
-4.76742,-1.19696,-4.6927,-1.44734,-4.84949,-1.21757,-4.70849,-1.84572
-4.76144,-1.22052,-4.68553,-1.4717,-4.84341,-1.24153,-4.69844,-1.86814
-4.75538,-1.24394,-4.67823,-1.49602,-4.83724,-1.26535,-4.68822,-1.89041
-4.74898,-1.26813,-4.66931,-1.52515,-4.83074,-1.28996,-4.67783,-1.91253
-4.74272,-1.29133,-4.66175,-1.54939,-4.82437,-1.31356,-4.67047,-1.92793
-4.73605,-1.3156,-4.65405,-1.57359,-4.81758,-1.33825,-4.65659,-1.95635
-4.7295,-1.33896,-4.64623,-1.59774,-4.81092,-1.36201,-4.64573,-1.97805
-4.7227,-1.36274,-4.63828,-1.62184,-4.80401,-1.38619,-4.63582,-1.99746
-4.71572,-1.38672,-4.63184,-1.64109,-4.7969,-1.41059,-4.62691,-2.01463
-4.7089,-1.4097,-4.62367,-1.66512,-4.78996,-1.43397,-4.61564,-2.03596
-4.70176,-1.43334,-4.61537,-1.68909,-4.7827,-1.45801,-4.60766,-2.05082
-4.69449,-1.45695,-4.60696,-1.71301,-4.77531,-1.48203,-4.59266,-2.07826
