quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
3.86485,-2.2696,3.58111,-2.29428,3.92961,-2.42978,3.69397,-2.36008
3.84983,-2.27492,3.56596,-2.29443,3.91433,-2.43546,3.67877,-2.36275
3.83399,-2.28025,3.55101,-2.29435,3.89823,-2.44115,3.66345,-2.36533
3.81889,-2.28508,3.53464,-2.29405,3.88287,-2.44631,3.64628,-2.36809
3.8034,-2.28978,3.52333,-2.29372,3.86711,-2.45133,3.63416,-2.36996
3.78765,-2.2943,3.50577,-2.29303,3.8511,-2.45615,3.61496,-2.37278
3.77204,-2.29852,3.49003,-2.29226,3.83522,-2.46066,3.59735,-2.37521
3.75619,-2.30255,3.47757,-2.29156,3.8191,-2.46496,3.58314,-2.37706
3.74,-2.30641,3.46214,-2.29063,3.80263,-2.46908,3.56525,-2.37925
3.72427,-2.3099,3.44685,-2.28964,3.78663,-2.47281,3.54722,-2.3813
3.70803,-2.31326,3.43165,-2.28861,3.77012,-2.47639,3.52903,-2.38321
3.69171,-2.31637,3.41652,-2.28757,3.75352,-2.47972,3.51071,-2.38497
3.67586,-2.31916,3.40143,-2.28654,3.73741,-2.48269,3.49225,-2.38658
3.65927,-2.32182,3.38633,-2.28551,3.72054,-2.48554,3.47366,-2.38803
3.64286,-2.32421,3.37422,-2.2847,3.70385,-2.48809,3.45495,-2.38931
3.62524,-2.3265,3.35596,-2.28351,3.68593,-2.49055,3.43612,-2.39043
3.60971,-2.3283,3.3437,-2.28273,3.67014,-2.49246,3.41718,-2.39138
3.59306,-2.32998,3.32514,-2.28156,3.65322,-2.49427,3.39812,-2.39215
3.57608,-2.33146,3.30947,-2.28059,3.63595,-2.49585,3.37897,-2.39275
3.5592,-2.33268,3.2936,-2.2796,3.61879,-2.49716,3.35972,-2.39317
3.54206,-2.33369,3.27748,-2.27858,3.60136,-2.49823,3.34038,-2.39341
3.52495,-2.33444,3.2611,-2.2775,3.58397,-2.49905,3.32095,-2.39347
3.50801,-2.33496,3.24444,-2.27635,3.56675,-2.49961,3.30144,-2.39335
3.49058,-2.33526,3.22749,-2.27509,3.54902,-2.49993,3.28186,-2.39305
3.47333,-2.33531,3.21023,-2.27371,3.53149,-2.49999,3.26221,-2.39256
3.45576,-2.33513,3.19266,-2.27218,3.51363,-2.49981,3.2425,-2.39189
3.43831,-2.33472,3.17477,-2.27047,3.49589,-2.49938,3.22272,-2.39104
3.42043,-2.33406,3.15656,-2.26855,3.47771,-2.49868,3.20288,-2.39001
3.40267,-2.33318,3.14177,-2.26686,3.45966,-2.49775,3.18299,-2.38878
3.38527,-2.33209,3.12865,-2.26524,3.44196,-2.49659,3.16304,-2.38738
3.36717,-2.33072,3.1039,-2.26188,3.42357,-2.49514,3.14304,-2.38578
3.34928,-2.32914,3.09037,-2.25987,3.40539,-2.49346,3.12901,-2.38455
3.33128,-2.32733,3.06088,-2.25502,3.38709,-2.49154,3.10289,-2.38201
3.31269,-2.32522,3.04288,-2.25174,3.3682,-2.4893,3.08475,-2.38006
3.29486,-2.32298,3.02061,-2.24734,3.35007,-2.48692,3.06254,-2.37746
3.27665,-2.32048,3.00011,-2.24295,3.33156,-2.48425,3.04229,-2.37489
3.25827,-2.31773,2.97939,-2.23819,3.31288,-2.48133,3.02199,-2.37211
3.23979,-2.31474,2.96058,-2.23357,3.29409,-2.47815,3.00367,-2.36944
3.22111,-2.3115,2.93952,-2.22807,3.27511,-2.47471,2.98328,-2.36627
3.20203,-2.30797,2.92256,-2.22339,3.25571,-2.47094,2.96692,-2.36359
3.18377,-2.30437,2.90124,-2.2172,3.23715,-2.46711,2.94643,-2.36004
3.16507,-2.30048,2.89053,-2.21395,3.21815,-2.46297,2.92589,-2.35627
3.14624,-2.29634,2.85827,-2.20365,3.19901,-2.45857,2.90529,-2.35228
3.12709,-2.29192,2.83665,-2.1963,3.17954,-2.45386,2.88463,-2.34805
3.10819,-2.28735,2.82148,-2.19094,3.16034,-2.44899,2.87014,-2.34496
3.08914,-2.28253,2.79977,-2.18296,3.14098,-2.44386,2.84938,-2.34033
3.06985,-2.27743,2.77801,-2.17463,3.12137,-2.43843,2.82856,-2.33546
3.05055,-2.27213,2.75623,-2.16595,3.10176,-2.43278,2.80767,-2.33034
3.03105,-2.26656,2.73443,-2.15693,3.08194,-2.42685,2.78672,-2.32496
3.01199,-2.26092,2.71261,-2.14759,3.06257,-2.42084,2.76571,-2.31931
2.99232,-2.25489,2.6908,-2.13794,3.04258,-2.41441,2.74463,-2.3134
2.97291,-2.24873,2.66899,-2.12799,3.02285,-2.40786,2.72348,-2.30722
2.95332,-2.24233,2.6472,-2.11775,3.00295,-2.40103,2.70225,-2.30075
2.93315,-2.23552,2.62541,-2.10724,2.98245,-2.39377,2.68096,-2.29399
2.91397,-2.22885,2.60364,-2.09647,2.96295,-2.38667,2.6596,-2.28694
2.89406,-2.22174,2.58189,-2.08544,2.94272,-2.37909,2.63817,-2.2796
2.87406,-2.21439,2.56015,-2.07418,2.92239,-2.37126,2.61666,-2.27195
2.85405,-2.20684,2.53843,-2.0627,2.90206,-2.36321,2.59509,-2.26399
2.83391,-2.19905,2.51673,-2.051,2.88158,-2.35491,2.57344,-2.25572
2.81384,-2.1911,2.49503,-2.0391,2.86119,-2.34643,2.55172,-2.24713
2.79366,-2.18291,2.47335,-2.027,2.84069,-2.3377,2.52994,-2.23822
2.77334,-2.17447,2.45167,-2.01472,2.82003,-2.3287,2.50808,-2.22899
2.753,-2.16583,2.42999,-2.00226,2.79936,-2.31949,2.48615,-2.21943
2.7325,-2.15694,2.40831,-1.98962,2.77853,-2.31001,2.46416,-2.20954
2.71218,-2.14794,2.38661,-1.97682,2.75788,-2.30042,2.4421,-2.19932
2.69157,-2.13863,2.36491,-1.96386,2.73693,-2.29048,2.41997,-2.18876
2.67097,-2.12914,2.34319,-1.95074,2.71599,-2.28036,2.39778,-2.17787
2.64998,-2.11928,2.32144,-1.93747,2.69467,-2.26985,2.37552,-2.16663
2.62939,-2.10943,2.29967,-1.92406,2.67374,-2.25934,2.3532,-2.15505
2.60848,-2.09925,2.27787,-1.91049,2.65249,-2.24848,2.33083,-2.14313
2.58775,-2.08898,2.25603,-1.89678,2.63143,-2.23752,2.30839,-2.13087
2.56687,-2.07846,2.23415,-1.88293,2.6102,-2.2263,2.28589,-2.11826
2.54586,-2.06769,2.21222,-1.86894,2.58885,-2.21481,2.26334,-2.1053
2.52453,-2.05659,2.19025,-1.85481,2.56718,-2.20297,2.24073,-2.092
2.50363,-2.04554,2.16823,-1.84053,2.54594,-2.19118,2.21807,-2.07836
2.48234,-2.03411,2.14616,-1.82611,2.52429,-2.17898,2.19535,-2.06437
2.46112,-2.02255,2.12403,-1.81156,2.50273,-2.16664,2.17259,-2.05003
2.43984,-2.01079,2.10184,-1.79686,2.4811,-2.15408,2.14977,-2.03536
2.41858,-1.99887,2.08183,-1.7835,2.4595,-2.14137,2.1292,-2.02185
2.39694,-1.98657,2.05953,-1.76853,2.43751,-2.12824,2.10629,-2.00652
2.37558,-1.97427,2.03717,-1.75341,2.41579,-2.11511,2.08334,-1.99085
2.35391,-1.96163,2.01475,-1.73815,2.39377,-2.10161,2.06034,-1.97484
2.3323,-1.94886,1.99226,-1.72274,2.37181,-2.08797,2.03729,-1.9585
2.31058,-1.93586,1.96971,-1.70718,2.34974,-2.0741,2.01421,-1.94182
2.28886,-1.9227,1.9471,-1.69147,2.32765,-2.06005,1.99108,-1.9248
2.26711,-1.90938,1.93804,-1.68514,2.30555,-2.04582,1.97487,-1.91269
2.24535,-1.89588,1.90852,-1.66442,2.28343,-2.03141,1.95167,-1.89512
2.22334,-1.88208,1.88574,-1.6483,2.26106,-2.01667,1.92844,-1.87723
2.20137,-1.86815,1.8629,-1.63203,2.23873,-2.00178,1.90517,-1.85901
2.17932,-1.85402,1.84,-1.61561,2.21632,-1.98669,1.88186,-1.84049
2.15732,-1.83977,1.81703,-1.59903,2.19396,-1.97147,1.85852,-1.82164
2.13511,-1.82524,1.794,-1.5823,2.17139,-1.95594,1.83514,-1.80249
2.11313,-1.8107,1.77322,-1.5671,2.14904,-1.94041,1.81407,-1.78499
2.0904,-1.79553,1.75007,-1.55006,2.12594,-1.9242,1.79062,-1.76526
2.0684,-1.7807,1.72686,-1.53287,2.10358,-1.90835,1.76714,-1.74523
2.04625,-1.76563,1.7036,-1.51552,2.08106,-1.89224,1.74363,-1.7249
2.02387,-1.75026,1.69195,-1.50679,2.05832,-1.87582,1.73186,-1.71463
2.00123,-1.73457,1.66158,-1.48389,2.0353,-1.85905,1.70123,-1.68758
1.97865,-1.71878,1.64519,-1.47145,2.01235,-1.84217,1.67999,-1.66859
1.95631,-1.70302,1.61469,-1.44814,1.98964,-1.82533,1.65399,-1.64506
1.9336,-1.68687,1.59116,-1.43003,1.96655,-1.80806,1.63033,-1.6234
1.91082,-1.67053,1.57466,-1.41726,1.9434,-1.7906,1.61375,-1.60808
1.88851,-1.6544,1.54395,-1.39334,1.92072,-1.77335,1.58292,-1.5793
1.86547,-1.63761,1.52027,-1.37477,1.89729,-1.75539,1.55917,-1.55687
1.8428,-1.62096,1.49654,-1.35604,1.87425,-1.73759,1.53539,-1.53419
1.82012,-1.60418,1.47276,-1.33715,1.85119,-1.71964,1.51159,-1.51129
1.79721,-1.5871,1.44894,-1.31812,1.82791,-1.70138,1.48775,-1.48814
1.7742,-1.56982,1.43223,-1.30471,1.80451,-1.68289,1.47105,-1.47181
1.75136,-1.55255,1.41073,-1.28735,1.78129,-1.66442,1.43999,-1.44118
1.72826,-1.53495,1.38201,-1.26402,1.7578,-1.64559,1.42086,-1.42215
1.70537,-1.51741,1.35802,-1.24442,1.73454,-1.62682,1.39691,-1.39818
1.68234,-1.49963,1.334,-1.22467,1.71112,-1.6078,1.37294,-1.37401
1.65895,-1.48146,1.30994,-1.20478,1.68734,-1.58836,1.34894,-1.34964
1.63515,-1.46285,1.29549,-1.19278,1.66315,-1.56844,1.32732,-1.32754
1.61259,-1.44509,1.26654,-1.16862,1.64021,-1.54944,1.30567,-1.3053
1.58817,-1.42576,1.2448,-1.15037,1.61538,-1.52875,1.284,-1.28292
1.56608,-1.40816,1.22302,-1.132,1.59291,-1.50992,1.2623,-1.2604
1.5424,-1.38919,1.1988,-1.11147,1.56884,-1.48961,1.23817,-1.23522
1.5195,-1.37074,1.17454,-1.09081,1.54556,-1.46987,1.21401,-1.20989
1.49537,-1.35119,1.15024,-1.07,1.52102,-1.44893,1.18983,-1.18441
1.47244,-1.33251,1.12591,-1.04907,1.4977,-1.42893,1.16561,-1.15879
1.44905,-1.31336,1.10399,-1.03012,1.47392,-1.40843,1.14379,-1.13562
1.42547,-1.29395,1.07959,-1.00894,1.44995,-1.38764,1.11952,-1.10975
1.40186,-1.2744,1.0625,-0.994035,1.42593,-1.36672,1.10252,-1.09157
1.37856,-1.25503,1.03071,-0.966197,1.40225,-1.34597,1.0709,-1.05766
1.35487,-1.23523,1.00622,-0.944643,1.37815,-1.32477,1.04654,-1.03146
1.33121,-1.21537,0.981697,-0.922968,1.3541,-1.30349,1.02216,-1.00517
1.30761,-1.19546,0.962058,-0.905544,1.33009,-1.28217,1.00263,-0.984063
1.2838,-1.17529,0.937482,-0.88366,1.30589,-1.26056,0.978197,-0.957611
1.26,-1.15503,0.912877,-0.861663,1.28168,-1.23886,0.953734,-0.931083
1.23623,-1.13471,0.888243,-0.839554,1.25751,-1.21709,0.929242,-0.904485
1.21258,-1.1144,0.868515,-0.821787,1.23346,-1.19534,0.909629,-0.883162
1.18871,-1.09383,0.84383,-0.799483,1.20918,-1.17329,0.885085,-0.856458
1.16441,-1.0728,0.819117,-0.777073,1.18447,-1.15076,0.860513,-0.829704
1.14088,-1.05235,0.794377,-0.75456,1.16054,-1.12885,0.835912,-0.802907
1.11699,-1.03151,0.76961,-0.731945,1.13624,-1.10652,0.811281,-0.776074
1.09296,-1.01047,0.744816,-0.709231,1.1118,-1.08397,0.786622,-0.749211
1.06908,-0.98949,0.724961,-0.690991,1.08752,-1.06148,0.766873,-0.727703
1.04486,-0.968134,0.707575,-0.674981,1.06288,-1.03859,0.742161,-0.700802
1.0203,-0.946406,0.682717,-0.652032,1.03791,-1.0153,0.717419,-0.673889
0.996993,-0.925713,0.650363,-0.622063,1.0142,-0.993119,0.692648,-0.646969
0.97288,-0.904237,0.625445,-0.598909,0.989678,-0.970097,0.667849,-0.62005
0.948954,-0.88286,0.602997,-0.577998,0.965342,-0.94718,0.645504,-0.595826
0.924574,-0.861011,0.583027,-0.559354,0.940545,-0.923755,0.625622,-0.574302
0.900258,-0.839153,0.558043,-0.535977,0.915813,-0.90032,0.600743,-0.547409
0.875993,-0.817278,0.533036,-0.512524,0.891132,-0.876864,0.575835,-0.520537
0.852051,-0.795633,0.520524,-0.500769,0.86678,-0.853656,0.558382,-0.501741
0.827735,-0.773591,0.482953,-0.465394,0.842046,-0.830019,0.525931,-0.466872
0.8037,-0.751747,0.457877,-0.441724,0.817599,-0.806594,0.500934,-0.440089
0.776922,-0.727345,0.432779,-0.417986,0.790361,-0.780425,0.475909,-0.413345
0.755027,-0.707343,0.415196,-0.401331,0.76809,-0.758973,0.450854,-0.386644
0.730769,-0.685131,0.382514,-0.37032,0.743414,-0.735151,0.42577,-0.359992
0.706264,-0.662643,0.357352,-0.346401,0.718488,-0.711031,0.400656,-0.333391
0.680986,-0.639393,0.33217,-0.322426,0.692774,-0.686092,0.375514,-0.306846
0.657539,-0.61778,0.30697,-0.298401,0.668923,-0.66291,0.350341,-0.28036
0.633335,-0.595427,0.281754,-0.274329,0.644303,-0.638931,0.325139,-0.253938
0.60888,-0.572796,0.261571,-0.25504,0.619426,-0.614655,0.304956,-0.232847
0.584593,-0.550278,0.238856,-0.233311,0.59472,-0.590498,0.282228,-0.209173
0.560085,-0.527515,0.213606,-0.209134,0.569789,-0.566077,0.256946,-0.182936
0.535775,-0.504896,0.193399,-0.189769,0.54506,-0.541811,0.231635,-0.156774
0.51139,-0.48217,0.163078,-0.160687,0.520253,-0.517429,0.206296,-0.130688
0.486996,-0.4594,0.137801,-0.136425,0.495437,-0.492999,0.180928,-0.104681
0.462065,-0.436095,0.112517,-0.11214,0.470076,-0.467994,0.155532,-0.0787566
0.437873,-0.413447,0.0998721,-0.0999902,0.445465,-0.443693,0.130108,-0.0529156
0.413428,-0.390533,0.0619309,-0.0635189,0.420597,-0.419106,0.104657,-0.02716
0.388815,-0.367431,0.0391621,-0.0416234,0.395558,-0.394318,0.0817277,-0.00405435
0.364463,-0.344548,0.0265115,-0.029456,0.370784,-0.369763,0.0562259,0.0215344
0.339876,-0.321419,-0.0114439,0.00705499,0.345771,-0.344943,0.0306981,0.0470331
0.315169,-0.298153,-0.031688,0.0265298,0.320637,-0.319977,0.0102577,0.0673665
0.290997,-0.275368,-0.056994,0.050873,0.296046,-0.295526,-0.0153154,0.0927001
0.26638,-0.252144,-0.0823,0.0752127,0.271001,-0.270603,-0.040913,0.11794
0.241968,-0.229095,-0.100014,0.0922464,0.246166,-0.245868,-0.0665347,0.143086
0.217242,-0.205732,-0.132907,0.123867,0.221012,-0.220796,-0.09218,0.168136
0.192526,-0.182363,-0.158207,0.148176,0.195867,-0.195717,-0.117848,0.19309
0.168282,-0.159427,-0.183502,0.172468,0.171202,-0.171102,-0.143539,0.217948
0.142969,-0.135468,-0.208793,0.19674,0.14545,-0.145389,-0.169252,0.242707
0.119036,-0.112805,-0.234078,0.220989,0.121102,-0.121066,-0.194987,0.267369
0.0938228,-0.0889214,-0.259355,0.24521,0.0954512,-0.0954338,-0.220742,0.291932
0.0695335,-0.0659064,-0.277043,0.262147,0.0707404,-0.0707333,-0.238783,0.309067
0.0455128,-0.0431411,-0.302304,0.286315,0.0463028,-0.0463008,-0.264573,0.333462
0.0206769,-0.0196001,-0.327553,0.310446,0.0210358,-0.0210356,-0.290382,0.357757
-0.0038997,0.00369664,-0.352792,0.334539,-0.00396739,0.00396739,-0.316209,0.381954
-0.0283304,0.0268548,-0.378019,0.35859,-0.0288221,0.0288217,-0.342053,0.406051
-0.0531993,0.0504263,-0.403234,0.382598,-0.0541227,0.0541195,-0.367915,0.430048
-0.0773795,0.0733413,-0.428435,0.406558,-0.0787225,0.0787128,-0.393793,0.453946
-0.102081,0.0967451,-0.451105,0.42808,-0.103853,0.10383,-0.417096,0.47537
-0.126448,0.119824,-0.471247,0.447175,-0.128642,0.1286,-0.43782,0.494345
-0.151379,0.14343,-0.493894,0.468614,-0.154006,0.153933,-0.461146,0.515616
-0.17569,0.166437,-0.519044,0.492382,-0.178739,0.178624,-0.487076,0.539156
-0.200208,0.189628,-0.544178,0.516089,-0.203682,0.203513,-0.513019,0.562597
-0.224957,0.213024,-0.569299,0.539735,-0.228861,0.228621,-0.538973,0.58594
-0.249202,0.235927,-0.594405,0.563317,-0.253526,0.2532,-0.564938,0.609184
-0.273883,0.259225,-0.619496,0.586832,-0.278635,0.278202,-0.590912,0.63233
-0.298542,0.282482,-0.644571,0.610277,-0.303721,0.303161,-0.616895,0.655378
-0.322911,0.305446,-0.669631,0.633651,-0.328513,0.327803,-0.642885,0.67833
-0.347473,0.328569,-0.694675,0.656949,-0.3535,0.352616,-0.668881,0.701186
-0.371729,0.351379,-0.719702,0.680169,-0.378176,0.377093,-0.694881,0.723946
-0.396395,0.374549,-0.744711,0.703309,-0.403269,0.401955,-0.720885,0.746611
-0.421305,0.397919,-0.769702,0.726365,-0.42861,0.427032,-0.746891,0.769183
-0.445456,0.42055,-0.794672,0.749335,-0.453179,0.451314,-0.772897,0.791661
-0.469923,0.443443,-0.819623,0.772216,-0.478069,0.475878,-0.798903,0.814047
-0.494728,0.466621,-0.84206,0.792729,-0.503303,0.500746,-0.822306,0.834117
-0.518755,0.489038,-0.866968,0.815432,-0.527745,0.524797,-0.848305,0.85633
-0.544493,0.513012,-0.889365,0.835781,-0.553928,0.550518,-0.8717,0.876246
-0.567702,0.534593,-0.914229,0.858296,-0.577537,0.573671,-0.897688,0.89829
-0.592189,0.557325,-0.939067,0.880708,-0.602447,0.598058,-0.923667,0.920246
-0.616559,0.579906,-0.95892,0.898563,-0.627237,0.622282,-0.944443,0.937748
-0.640713,0.602245,-0.978756,0.916349,-0.651807,0.646245,-0.965212,0.955195
-0.665425,0.625054,-0.998575,0.934066,-0.676945,0.670712,-0.985973,0.972587
-0.689596,0.647318,-1.02333,0.956113,-0.701533,0.694593,-1.01191,0.99425
-0.713786,0.669552,-1.04805,0.978048,-0.726139,0.718441,-1.03783,1.01583
-0.738432,0.692154,-1.07275,0.999871,-0.751209,0.742683,-1.06374,1.03733
-0.762538,0.714209,-1.09743,1.02158,-0.77573,0.766337,-1.08962,1.05874
-0.786909,0.736453,-1.11469,1.0367,-0.800519,0.790193,-1.11549,1.08007
-0.810888,0.758286,-1.13933,1.05821,-0.824911,0.813607,-1.14133,1.10132
-0.835263,0.780422,-1.15902,1.07533,-0.849704,0.837344,-1.16715,1.12248
-0.859585,0.802451,-1.18853,1.10087,-0.874443,0.860966,-1.1852,1.13725
-0.883572,0.824117,-1.21555,1.12412,-0.898841,0.884198,-1.2187,1.16458
-0.907869,0.846002,-1.245,1.14932,-0.923554,0.907662,-1.24444,1.1855
-0.931821,0.867512,-1.26951,1.17018,-0.947916,0.930725,-1.27014,1.20635
-0.955999,0.889161,-1.294,1.1909,-0.972507,0.953935,-1.29581,1.22712
-0.980058,0.910637,-1.31602,1.20944,-0.996978,0.976957,-1.31888,1.24574
-1.00406,0.931993,-1.34046,1.22992,-1.02139,0.99985,-1.34449,1.26636
-1.0283,0.953495,-1.36487,1.25026,-1.04605,1.0229,-1.37005,1.28689
-1.05223,0.974643,-1.38438,1.26643,-1.07038,1.04557,-1.39048,1.30327
-1.07624,0.995794,-1.40873,1.28651,-1.0948,1.06824,-1.41597,1.32366
-1.10024,1.01685,-1.43063,1.30447,-1.11921,1.09081,-1.43125,1.33586
-1.12417,1.03779,-1.45249,1.32231,-1.14355,1.11324,-1.46176,1.36017
-1.14832,1.05883,-1.47191,1.33806,-1.16811,1.13579,-1.48206,1.37631
-1.17204,1.07941,-1.49856,1.35957,-1.19223,1.15784,-1.50993,1.39842
-1.19624,1.10033,-1.52276,1.37897,-1.21684,1.18026,-1.53521,1.41843
-1.21994,1.12073,-1.54693,1.39822,-1.24094,1.20211,-1.56045,1.43836
-1.24384,1.14122,-1.57106,1.41731,-1.26525,1.22407,-1.58563,1.45821
-1.26743,1.16136,-1.59515,1.43625,-1.28924,1.24565,-1.61076,1.47797
-1.29099,1.18138,-1.61921,1.45503,-1.31319,1.26709,-1.63584,1.49765
-1.31497,1.20168,-1.64323,1.47365,-1.33758,1.28883,-1.66087,1.51724
-1.33825,1.22129,-1.66241,1.48843,-1.36126,1.30984,-1.68584,1.53674
-1.36199,1.24119,-1.68397,1.50494,-1.38539,1.33115,-1.70328,1.55034
-1.38554,1.26085,-1.70788,1.52312,-1.40934,1.3522,-1.72815,1.56969
-1.40916,1.28045,-1.73175,1.54114,-1.43336,1.3732,-1.75297,1.58895
-1.43286,1.30004,-1.7532,1.55721,-1.45746,1.39417,-1.77525,1.6062
-1.45617,1.31919,-1.77699,1.57491,-1.48116,1.41468,-1.79994,1.62529
-1.4796,1.33835,-1.80073,1.59244,-1.50498,1.43519,-1.82458,1.64427
-1.50327,1.3576,-1.82444,1.6098,-1.52905,1.4558,-1.84915,1.66315
-1.52656,1.37644,-1.84101,1.62185,-1.55274,1.47597,-1.87365,1.68194
-1.54973,1.39507,-1.87171,1.64399,-1.57629,1.49591,-1.89809,1.70062
-1.57316,1.41381,-1.89528,1.66083,-1.60012,1.51597,-1.92246,1.71919
-1.5965,1.43237,-1.91881,1.67749,-1.62385,1.53583,-1.94676,1.73766
-1.61987,1.45083,-1.94228,1.69397,-1.64761,1.55559,-1.971,1.75602
-1.64278,1.46883,-1.954,1.70214,-1.6709,1.57484,-1.9855,1.76698
-1.66622,1.48711,-1.98909,1.72638,-1.69473,1.59441,-2.01925,1.79239
-1.68937,1.50507,-2.01241,1.74232,-1.71827,1.61362,-2.04327,1.8104
-1.7123,1.52273,-2.03568,1.75807,-1.74158,1.63252,-2.06722,1.82829
-1.73559,1.54055,-2.0589,1.77363,-1.76526,1.65158,-2.0911,1.84606
-1.75827,1.55779,-2.08207,1.789,-1.78832,1.67002,-2.1149,1.8637
-1.78117,1.57507,-2.10518,1.80419,-1.8116,1.68851,-2.13862,1.8812
-1.80427,1.59238,-2.12823,1.81918,-1.83508,1.70702,-2.16227,1.89858
-1.82677,1.60912,-2.15122,1.83398,-1.85796,1.72492,-2.18584,1.91581
-1.84987,1.62617,-2.16727,1.84423,-1.88143,1.74315,-2.20933,1.93291
-1.87246,1.64272,-2.19473,1.86157,-1.9044,1.76085,-2.23041,1.94817
-1.89601,1.65984,-2.21982,1.87722,-1.92834,1.77916,-2.25609,1.96665
-1.91789,1.67562,-2.23575,1.88706,-1.95058,1.79603,-2.27238,1.97832
-1.94041,1.69173,-2.25845,1.90094,-1.97348,1.81326,-2.29558,1.99486
-1.96337,1.70801,-2.28108,1.91462,-1.99681,1.83066,-2.3187,2.01125
-1.98552,1.72359,-2.30365,1.9281,-2.01933,1.84732,-2.34174,2.02746
-2.00842,1.73956,-2.32615,1.94138,-2.04261,1.86439,-2.3647,2.04352
-2.03048,1.75481,-2.34858,1.95446,-2.06503,1.88068,-2.38758,2.0594
-2.05306,1.77028,-2.36871,1.96606,-2.08799,1.89721,-2.40809,2.07355
-2.07525,1.78533,-2.38656,1.97622,-2.11054,1.9133,-2.43082,2.0891
-2.09751,1.80029,-2.40437,1.98626,-2.13317,1.92929,-2.45571,2.10599
-2.11987,1.81517,-2.43764,2.00473,-2.15589,1.94519,-2.47826,2.12115
-2.14183,1.82965,-2.45311,2.0132,-2.17821,1.96065,-2.49399,2.13166
-2.16386,1.84402,-2.47735,2.02629,-2.2006,1.97601,-2.51863,2.14797
-2.18623,1.85847,-2.49932,2.03797,-2.22334,1.99144,-2.54094,2.1626
-2.20831,1.87257,-2.51684,2.04717,-2.24579,2.00651,-2.55873,2.17415
-2.23019,1.8864,-2.52777,2.05285,-2.26803,2.02127,-2.58089,2.18841
-2.25251,1.90034,-2.56045,2.06957,-2.29071,2.03617,-2.60296,2.20245
-2.27401,1.91362,-2.58215,2.08046,-2.31256,2.05035,-2.62495,2.21629
-2.29551,1.92675,-2.59297,2.08582,-2.33442,2.06437,-2.64466,2.22855
-2.31716,1.93981,-2.62532,2.10158,-2.35642,2.07832,-2.66866,2.24329
-2.33897,1.95282,-2.64466,2.11081,-2.37858,2.0922,-2.68822,2.25515
-2.36054,1.96552,-2.66822,2.12184,-2.40051,2.10576,-2.71203,2.26938
-2.38204,1.97801,-2.67889,2.12677,-2.42236,2.1191,-2.72713,2.27829
-2.40353,1.99034,-2.71081,2.14123,-2.4442,2.13226,-2.75505,2.29452
-2.42496,2.00246,-2.72141,2.14593,-2.46598,2.1452,-2.77643,2.30673
-2.44627,2.01436,-2.74256,2.15519,-2.48763,2.1579,-2.79772,2.31868
-2.46755,2.02607,-2.77415,2.16864,-2.50927,2.1704,-2.81892,2.33038
-2.48908,2.03774,-2.79511,2.17734,-2.53114,2.18286,-2.84004,2.34183
-2.51023,2.04905,-2.81599,2.18581,-2.55264,2.19492,-2.86107,2.35301
-2.53126,2.06011,-2.83472,2.19324,-2.57401,2.20672,-2.87992,2.36285
-2.55239,2.07105,-2.85752,2.20208,-2.59548,2.2184,-2.89661,2.37141
-2.57341,2.08177,-2.87199,2.20756,-2.61685,2.22983,-2.91741,2.38187
-2.59429,2.09224,-2.88847,2.21369,-2.63807,2.241,-2.94431,2.39506
-2.61504,2.10247,-2.91922,2.2248,-2.65916,2.25191,-2.9649,2.40489
-2.63581,2.11252,-2.93963,2.23192,-2.68026,2.26264,-2.98541,2.41443
-2.65653,2.12238,-2.95792,2.23813,-2.70132,2.27315,-3.00379,2.42278
-2.6772,2.13203,-2.97413,2.2435,-2.72233,2.28344,-3.02616,2.43266
-2.69771,2.14142,-2.99632,2.25064,-2.74317,2.29346,-3.04236,2.43962
-2.71857,2.15079,-3.0144,2.25627,-2.76437,2.30345,-3.06656,2.44971
-2.7388,2.1597,-3.0344,2.26231,-2.78494,2.31295,-3.08062,2.4554
-2.75978,2.16873,-3.05432,2.26812,-2.80625,2.32258,-3.10063,2.46327
-2.77975,2.17715,-3.07416,2.2737,-2.82655,2.33156,-3.12056,2.47084
-2.79969,2.18537,-3.0939,2.27904,-2.84681,2.34033,-3.14039,2.47811
-2.81989,2.19351,-3.10767,2.28265,-2.86734,2.34901,-3.16015,2.48506
-2.84022,2.20151,-3.13313,2.28904,-2.888,2.35753,-3.17981,2.49171
-2.86013,2.20916,-3.15261,2.29368,-2.90824,2.36568,-3.19939,2.49804
-2.88019,2.21666,-3.17007,2.29766,-2.92862,2.37368,-3.21694,2.50347
-2.90011,2.22392,-3.18745,2.30145,-2.94886,2.38141,-3.23442,2.50864
-2.92016,2.23102,-3.20476,2.30505,-2.96924,2.38898,-3.25183,2.51356
-2.93952,2.23769,-3.22391,2.30883,-2.98892,2.39609,-3.27109,2.51872
-2.95924,2.24428,-3.24297,2.31237,-3.00896,2.40311,-3.29027,2.52356
-2.97896,2.25067,-3.26194,2.31567,-3.029,2.40992,-3.30936,2.52807
-2.99859,2.25683,-3.28081,2.31873,-3.04895,2.41649,-3.32836,2.53226
-3.01788,2.26268,-3.29772,2.32128,-3.06855,2.42272,-3.34539,2.53575
-3.03739,2.26839,-3.31082,2.32313,-3.08838,2.4288,-3.35859,2.53828
