quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-4.91223,-0.175897,-4.86072,-0.605527,-4.9968,-0.178925,-4.98298,-0.740139
-4.9113,-0.200361,-4.85742,-0.633192,-4.99584,-0.203811,-4.98146,-0.767891
-4.91023,-0.225017,-4.85429,-0.658343,-4.99476,-0.22889,-4.97973,-0.795563
-4.90904,-0.249608,-4.85103,-0.683494,-4.99355,-0.253905,-4.97819,-0.81764
-4.9077,-0.274781,-4.84765,-0.708644,-4.99218,-0.279512,-4.9763,-0.84241
-4.9063,-0.298682,-4.84414,-0.733792,-4.99076,-0.303823,-4.97424,-0.867108
-4.90474,-0.323205,-4.84051,-0.758937,-4.98918,-0.328769,-4.97226,-0.888998
-4.90305,-0.347989,-4.83675,-0.784078,-4.98745,-0.35398,-4.96988,-0.913552
-4.90128,-0.372062,-4.83404,-0.801672,-4.98566,-0.378467,-4.96642,-0.946167
-4.89934,-0.396765,-4.83048,-0.824289,-4.98368,-0.403596,-4.9633,-0.973236
-4.89726,-0.42164,-4.82845,-0.836851,-4.98157,-0.428899,-4.96166,-0.986732
-4.89494,-0.447858,-4.82262,-0.872013,-4.9792,-0.455568,-4.9575,-1.01901
-4.89278,-0.4708,-4.81831,-0.897117,-4.97701,-0.478905,-4.95455,-1.04045
-4.89038,-0.495119,-4.81521,-0.914686,-4.97457,-0.503642,-4.94986,-1.07247
-4.8874,-0.523716,-4.8116,-0.93476,-4.97154,-0.532731,-4.94655,-1.09374
-4.88496,-0.546019,-4.80603,-0.96486,-4.96906,-0.555419,-4.94222,-1.12021
-4.88222,-0.570049,-4.80222,-0.98492,-4.96626,-0.579862,-4.93766,-1.14657
-4.87929,-0.594539,-4.79635,-1.015,-4.96329,-0.604774,-4.93288,-1.17281
-4.87598,-0.621164,-4.79234,-1.03504,-4.95991,-0.631858,-4.92788,-1.19893
-4.87323,-0.642329,-4.78721,-1.06009,-4.95712,-0.653387,-4.92158,-1.23012
-4.86991,-0.667032,-4.78195,-1.08513,-4.95375,-0.678515,-4.9172,-1.25082
-4.86676,-0.689676,-4.77657,-1.11016,-4.95054,-0.701549,-4.91153,-1.27658
-4.86323,-0.714107,-4.77106,-1.13517,-4.94695,-0.726401,-4.90563,-1.30222
-4.85961,-0.738345,-4.76427,-1.16517,-4.94327,-0.751056,-4.89825,-1.33283
-4.85589,-0.76245,-4.75965,-1.18516,-4.93948,-0.775575,-4.89315,-1.35313
-4.85201,-0.786738,-4.75375,-1.21013,-4.93554,-0.800282,-4.88658,-1.3784
-4.848,-0.811101,-4.74773,-1.23508,-4.93146,-0.825064,-4.8784,-1.40856
-4.84387,-0.835388,-4.74034,-1.26499,-4.92726,-0.849769,-4.87277,-1.42857
-4.83963,-0.859644,-4.73531,-1.28491,-4.92294,-0.874443,-4.86406,-1.45843
-4.83528,-0.883788,-4.72891,-1.30979,-4.91852,-0.899002,-4.85807,-1.47824
-4.83083,-0.907759,-4.72106,-1.33961,-4.914,-0.923386,-4.84647,-1.51516
-4.82612,-0.932494,-4.71573,-1.35947,-4.9092,-0.948547,-4.83845,-1.53961
-4.82149,-0.956143,-4.70758,-1.38922,-4.90449,-0.972603,-4.83022,-1.56394
-4.8166,-0.980503,-4.70204,-1.40903,-4.89951,-0.997383,-4.82602,-1.57606
-4.81163,-1.00456,-4.69145,-1.4461,-4.89447,-1.02186,-4.81572,-1.60502
-4.80656,-1.02858,-4.68424,-1.47077,-4.8893,-1.04628,-4.80868,-1.62422
-4.80126,-1.05302,-4.67689,-1.49539,-4.88392,-1.07115,-4.79786,-1.65289
-4.79602,-1.07667,-4.67318,-1.50769,-4.87858,-1.0952,-4.79047,-1.6719
-4.7906,-1.10054,-4.66413,-1.53715,-4.87306,-1.11948,-4.77723,-1.70498
-4.78497,-1.12475,-4.658,-1.55675,-4.86734,-1.14411,-4.76752,-1.72846
-4.77937,-1.14829,-4.64866,-1.58608,-4.86165,-1.16806,-4.7576,-1.75183
-4.77342,-1.17279,-4.64074,-1.61047,-4.85559,-1.19298,-4.75053,-1.76811
-4.76757,-1.19637,-4.63108,-1.63967,-4.84964,-1.21696,-4.74026,-1.79128
-4.76154,-1.22013,-4.62289,-1.66393,-4.84351,-1.24113,-4.72874,-1.81663
-4.75542,-1.24377,-4.61459,-1.68813,-4.83728,-1.26518,-4.72128,-1.83269
-4.74902,-1.26798,-4.6087,-1.70504,-4.83078,-1.28981,-4.71046,-1.85554
-4.74273,-1.2913,-4.60019,-1.72914,-4.82438,-1.31353,-4.70167,-1.87374
-4.73601,-1.31575,-4.59069,-1.75556,-4.81754,-1.3384,-4.6905,-1.89639
-4.72942,-1.33923,-4.58457,-1.77234,-4.81084,-1.36228,-4.68029,-1.91668
-4.72274,-1.36259,-4.57572,-1.79625,-4.80405,-1.38605,-4.67456,-1.92791
-4.71596,-1.3859,-4.56856,-1.81533,-4.79714,-1.40976,-4.66295,-1.95031
-4.70902,-1.4093,-4.5595,-1.83912,-4.79008,-1.43356,-4.64759,-1.97926
-4.70177,-1.43329,-4.55124,-1.86046,-4.78271,-1.45796,-4.6392,-1.99479
-4.69472,-1.45623,-4.54661,-1.8723,-4.77554,-1.4813,-4.62339,-2.02348
-4.68731,-1.47992,-4.53725,-1.89592,-4.768,-1.50539,-4.616,-2.03667
-4.67985,-1.50333,-4.5249,-1.92653,-4.76041,-1.52921,-4.60355,-2.05858
-4.67233,-1.52653,-4.51817,-1.94296,-4.75276,-1.55281,-4.58713,-2.08692
-4.6645,-1.5503,-4.5055,-1.9734,-4.7448,-1.57699,-4.57818,-2.10212
-4.65681,-1.57325,-4.49957,-1.98741,-4.73697,-1.60033,-4.56526,-2.12375
-4.64888,-1.59653,-4.4896,-2.01071,-4.72891,-1.62401,-4.55219,-2.1453
-4.64083,-1.61977,-4.47644,-2.04091,-4.72072,-1.64765,-4.53898,-2.16677
-4.63274,-1.64276,-4.46926,-2.05712,-4.7125,-1.67104,-4.52563,-2.18815
-4.62441,-1.66608,-4.4589,-2.08023,-4.70402,-1.69476,-4.50807,-2.21583
-4.61613,-1.68889,-4.4484,-2.10328,-4.69559,-1.71797,-4.49852,-2.23068
-4.60749,-1.71231,-4.43778,-2.12627,-4.68681,-1.74178,-4.48477,-2.25183
-4.59876,-1.73563,-4.42702,-2.14919,-4.67792,-1.76551,-4.4709,-2.27292
-4.59023,-1.75806,-4.41283,-2.1789,-4.66925,-1.78833,-4.44987,-2.30441
-4.58128,-1.78126,-4.4051,-2.19485,-4.66014,-1.81192,-4.4428,-2.31487
-4.57205,-1.80481,-4.39394,-2.21758,-4.65076,-1.83588,-4.42429,-2.34201
-4.56302,-1.82752,-4.38265,-2.24025,-4.64157,-1.85898,-4.41425,-2.35657
-4.55398,-1.84993,-4.36547,-2.27413,-4.63238,-1.88177,-4.39981,-2.37733
-4.54479,-1.87239,-4.35968,-2.28538,-4.62303,-1.90462,-4.37798,-2.40837
-4.53538,-1.89506,-4.34447,-2.31458,-4.61346,-1.92769,-4.36625,-2.42487
-4.52581,-1.91782,-4.33619,-2.33025,-4.60372,-1.95083,-4.35594,-2.43928
-4.51534,-1.94233,-4.32425,-2.35257,-4.59307,-1.97577,-4.34113,-2.45983
-4.50587,-1.96422,-4.30611,-2.38593,-4.58343,-1.99803,-4.32624,-2.48033
-4.49647,-1.98562,-4.29632,-2.40365,-4.57388,-2.01981,-4.30676,-2.50691
-4.48643,-2.00821,-4.28769,-2.41912,-4.56366,-2.04278,-4.29168,-2.52731
-4.4762,-2.03092,-4.27526,-2.44115,-4.55325,-2.06589,-4.28109,-2.54157
-4.46609,-2.05304,-4.2627,-2.46311,-4.54298,-2.08838,-4.25827,-2.57205
-4.45585,-2.07518,-4.24619,-2.49154,-4.53256,-2.1109,-4.25064,-2.58219
-4.4455,-2.09727,-4.23336,-2.51332,-4.52203,-2.13337,-4.23531,-2.60245
-4.4349,-2.11959,-4.22431,-2.52851,-4.51125,-2.15607,-4.21376,-2.63076
-4.42426,-2.14171,-4.20471,-2.56095,-4.50042,-2.17858,-4.19985,-2.64893
-4.41352,-2.16375,-4.19811,-2.57172,-4.4895,-2.201,-4.18434,-2.66909
-4.40257,-2.18594,-4.18218,-2.59748,-4.47836,-2.22357,-4.17656,-2.67915
-4.39171,-2.20768,-4.16607,-2.62313,-4.46731,-2.24569,-4.16098,-2.69927
-4.38066,-2.22952,-4.15389,-2.64228,-4.45608,-2.2679,-4.14222,-2.72338
-4.36914,-2.25203,-4.14025,-2.66348,-4.44435,-2.2908,-4.12967,-2.73943
-4.35795,-2.27361,-4.13339,-2.67405,-4.43297,-2.31275,-4.11081,-2.76348
-4.34673,-2.29497,-4.11681,-2.69933,-4.42156,-2.33448,-4.10294,-2.77349
-4.33507,-2.31692,-4.10287,-2.72029,-4.4097,-2.35681,-4.08242,-2.7995
-4.32233,-2.34062,-4.09165,-2.737,-4.39673,-2.38091,-4.06659,-2.81949
-4.31166,-2.3602,-4.07468,-2.76196,-4.38589,-2.40083,-4.04756,-2.84344
-4.29988,-2.38161,-4.06756,-2.77233,-4.3739,-2.4226,-4.03485,-2.8594
-4.28786,-2.40317,-4.04893,-2.79917,-4.36168,-2.44454,-4.01894,-2.87933
-4.27571,-2.42472,-4.03448,-2.81972,-4.34932,-2.46646,-4.00619,-2.89526
-4.2635,-2.44612,-4.01699,-2.84427,-4.3369,-2.48823,-3.99023,-2.91516
-4.25111,-2.4676,-4.00525,-2.86057,-4.32429,-2.51008,-3.97584,-2.93305
-4.23864,-2.48895,-3.99047,-2.88086,-4.31161,-2.5318,-3.95663,-2.95689
-4.22601,-2.51034,-3.97857,-2.89703,-4.29876,-2.55355,-3.94381,-2.97277
-4.21363,-2.53106,-3.9636,-2.91717,-4.28617,-2.57463,-3.92776,-2.99261
-4.20126,-2.55155,-3.95004,-2.93522,-4.27358,-2.59548,-3.90848,-3.0164
-4.18849,-2.57245,-3.93182,-2.95918,-4.2606,-2.61674,-3.89561,-3.03224
-4.1754,-2.59365,-3.91958,-2.97508,-4.24728,-2.6383,-3.8795,-3.05203
-4.16237,-2.61451,-3.90419,-2.99489,-4.23403,-2.65952,-3.87145,-3.06192
-4.14938,-2.63508,-3.88559,-3.01854,-4.22081,-2.68044,-3.85047,-3.08761
-4.13616,-2.65578,-3.8731,-3.03424,-4.20736,-2.7015,-3.83432,-3.10735
-4.12285,-2.6764,-3.85739,-3.05379,-4.19382,-2.72247,-3.82301,-3.12116
-4.10748,-2.69993,-3.84474,-3.06937,-4.17819,-2.74641,-3.80683,-3.14088
-4.09557,-2.71796,-3.82885,-3.08876,-4.16607,-2.76475,-3.79063,-3.16057
-4.08218,-2.73803,-3.81284,-3.10807,-4.15245,-2.78516,-3.77442,-3.18024
-4.06832,-2.75858,-3.79674,-3.1273,-4.13835,-2.80607,-3.75819,-3.1999
-4.05443,-2.77895,-3.7854,-3.14071,-4.12423,-2.82679,-3.73707,-3.22541
-4.04049,-2.79919,-3.76911,-3.15979,-4.11004,-2.84737,-3.72568,-3.23913
-4.02525,-2.82105,-3.75272,-3.17879,-4.09454,-2.86962,-3.7094,-3.25872
-4.01205,-2.83979,-3.73623,-3.19771,-4.08112,-2.88868,-3.6931,-3.27827
-3.99804,-2.85948,-3.71463,-3.22218,-4.06687,-2.90871,-3.67678,-3.2978
-3.98365,-2.8795,-3.70292,-3.2353,-4.05223,-2.92907,-3.66044,-3.3173
-3.96882,-2.8999,-3.68611,-3.25397,-4.03714,-2.94983,-3.63917,-3.34261
-3.95467,-2.91917,-3.6692,-3.27256,-4.02275,-2.96943,-3.62277,-3.36204
-3.94035,-2.93848,-3.65218,-3.29106,-4.00818,-2.98906,-3.61128,-3.37562
-3.92515,-2.95875,-3.63507,-3.30949,-3.99272,-3.00969,-3.58991,-3.4008
-3.9097,-2.97913,-3.61266,-3.33332,-3.97701,-3.03041,-3.57344,-3.42012
-3.89547,-2.99772,-3.59532,-3.35155,-3.96253,-3.04932,-3.56024,-3.43555
-3.88028,-3.01735,-3.58311,-3.36426,-3.94708,-3.06929,-3.54702,-3.45095
-3.86503,-3.03686,-3.5656,-3.38236,-3.93156,-3.08914,-3.51886,-3.48359
-3.85001,-3.05587,-3.54269,-3.40575,-3.91629,-3.10848,-3.51388,-3.48933
-3.8349,-3.07482,-3.52851,-3.42007,-3.90092,-3.12775,-3.50224,-3.50272
-3.81875,-3.09486,-3.51428,-3.43434,-3.88449,-3.14813,-3.48559,-3.52181
-3.80403,-3.11293,-3.48383,-3.46448,-3.86952,-3.16651,-3.46388,-3.54655
-3.78827,-3.1321,-3.47844,-3.46977,-3.85348,-3.18602,-3.45551,-3.55604
-3.77223,-3.15139,-3.46581,-3.48209,-3.83717,-3.20564,-3.43539,-3.57876
-3.75689,-3.16967,-3.44588,-3.50136,-3.82156,-3.22423,-3.42193,-3.59387
-3.74059,-3.18888,-3.42402,-3.52227,-3.80499,-3.24378,-3.40507,-3.61269
-3.72479,-3.20732,-3.41488,-3.53094,-3.78892,-3.26253,-3.38645,-3.63332
-3.70699,-3.22788,-3.39653,-3.54822,-3.7708,-3.28345,-3.36948,-3.65201
-3.69249,-3.24446,-3.3781,-3.56541,-3.75605,-3.30031,-3.35756,-3.66505
-3.67622,-3.26288,-3.35958,-3.58251,-3.7395,-3.31905,-3.33535,-3.68918
-3.66007,-3.28099,-3.33911,-3.60122,-3.72307,-3.33747,-3.32335,-3.70212
-3.64294,-3.29999,-3.3204,-3.61814,-3.70566,-3.3568,-3.30615,-3.72054
-3.62726,-3.31722,-3.30726,-3.62993,-3.68971,-3.37433,-3.28196,-3.7462
-3.60431,-3.34214,-3.28275,-3.65172,-3.66636,-3.39967,-3.27328,-3.75533
-3.59395,-3.35328,-3.26949,-3.66338,-3.65582,-3.41101,-3.24715,-3.78258
-3.57728,-3.37106,-3.25048,-3.67998,-3.63886,-3.42909,-3.23841,-3.79162
-3.55944,-3.38989,-3.22373,-3.70306,-3.62072,-3.44825,-3.21734,-3.81323
-3.54155,-3.40858,-3.21413,-3.71126,-3.60252,-3.46726,-3.19438,-3.83649
-3.52581,-3.42485,-3.18523,-3.73573,-3.58651,-3.48381,-3.18551,-3.8454
-3.50849,-3.4426,-3.17556,-3.74384,-3.56889,-3.50186,-3.16415,-3.86667
-3.49159,-3.45974,-3.15227,-3.76322,-3.5517,-3.5193,-3.14983,-3.88077
-3.46932,-3.48207,-3.12691,-3.78406,-3.52904,-3.54202,-3.13186,-3.89831
-3.45665,-3.49465,-3.11712,-3.79204,-3.51616,-3.55481,-3.10473,-3.92443
-3.43894,-3.51207,-3.09356,-3.81108,-3.49814,-3.57253,-3.09564,-3.93308
-3.42098,-3.52957,-3.07779,-3.82371,-3.47987,-3.59034,-3.07738,-3.9503
-3.39597,-3.55364,-3.05801,-3.83941,-3.45443,-3.61482,-3.05534,-3.97081
-3.38544,-3.56368,-3.02822,-3.86278,-3.44372,-3.62503,-3.04241,-3.98271
-3.36842,-3.57976,-3.01826,-3.87052,-3.42641,-3.64139,-3.02013,-4.00296
-3.35033,-3.5967,-2.99827,-3.88594,-3.40801,-3.65862,-3.00145,-4.0197
-3.33242,-3.6133,-2.9742,-3.90431,-3.38979,-3.6755,-2.98266,-4.03633
-3.31457,-3.62968,-2.96011,-3.91496,-3.37163,-3.69217,-2.96375,-4.05283
-3.29613,-3.64644,-2.93588,-3.93311,-3.35287,-3.70921,-2.94473,-4.0692
-3.27788,-3.66285,-2.91562,-3.94813,-3.33431,-3.7259,-2.9256,-4.08545
-3.25946,-3.67925,-2.8953,-3.96305,-3.31557,-3.74259,-2.91213,-4.09674
-3.24115,-3.6954,-2.8749,-3.97788,-3.29694,-3.75901,-2.88697,-4.11753
-3.22279,-3.71141,-2.85445,-3.9926,-3.27827,-3.7753,-2.86747,-4.13337
-3.20395,-3.72769,-2.83393,-4.00723,-3.25911,-3.79186,-2.84785,-4.14908
-3.18552,-3.74346,-2.81953,-4.0174,-3.24035,-3.8079,-2.83404,-4.15999
-3.1666,-3.75947,-2.7927,-4.03617,-3.22112,-3.82419,-2.80823,-4.18006
-3.14761,-3.77539,-2.77199,-4.0505,-3.2018,-3.84038,-2.79424,-4.19077
-3.12893,-3.79088,-2.75123,-4.06471,-3.18279,-3.85614,-2.77415,-4.20594
-3.10979,-3.80659,-2.73665,-4.07461,-3.16333,-3.87212,-2.75394,-4.22097
-3.09076,-3.82207,-2.70951,-4.09284,-3.14396,-3.88786,-2.73359,-4.23585
-3.07174,-3.83737,-2.69486,-4.10259,-3.12462,-3.90343,-2.70694,-4.25497
-3.05221,-3.85292,-2.66757,-4.12056,-3.10475,-3.91925,-2.6925,-4.26516
-3.03327,-3.86785,-2.65283,-4.13016,-3.08549,-3.93443,-2.67383,-4.27815
-3.01356,-3.88322,-2.63174,-4.14379,-3.06544,-3.95007,-2.65297,-4.29244
-2.99441,-3.89801,-2.60423,-4.16135,-3.04596,-3.96511,-2.62142,-4.31358
-2.97351,-3.91398,-2.58938,-4.17073,-3.0247,-3.98136,-2.61084,-4.32054
-2.9548,-3.92812,-2.57024,-4.18271,-3.00566,-3.99575,-2.58958,-4.33436
-2.93507,-3.94289,-2.54893,-4.19592,-2.9856,-4.01076,-2.56173,-4.35208
-2.91477,-3.95792,-2.51686,-4.21554,-2.96495,-4.02605,-2.54664,-4.36151
-2.89203,-3.97456,-2.50614,-4.22202,-2.94182,-4.04298,-2.52497,-4.37484
-2.87481,-3.98704,-2.48466,-4.23491,-2.9243,-4.05567,-2.50753,-4.38539
-2.85584,-4.00064,-2.45666,-4.2515,-2.905,-4.06951,-2.48562,-4.39842
-2.83477,-4.0156,-2.44155,-4.26036,-2.88357,-4.08473,-2.46358,-4.4113
-2.81548,-4.02915,-2.41341,-4.27667,-2.86395,-4.09851,-2.44585,-4.42148
-2.79531,-4.04317,-2.40256,-4.28289,-2.84343,-4.11277,-2.4191,-4.43655
-2.7753,-4.05693,-2.38518,-4.29279,-2.82307,-4.12677,-2.40116,-4.44647
-2.75509,-4.07068,-2.35905,-4.3075,-2.80252,-4.14076,-2.37862,-4.45872
-2.73441,-4.0846,-2.34158,-4.31722,-2.78149,-4.15492,-2.35595,-4.4708
-2.71405,-4.09816,-2.31532,-4.33167,-2.76077,-4.16871,-2.33315,-4.48271
-2.69356,-4.11165,-2.30436,-4.33765,-2.73993,-4.18244,-2.30563,-4.49678
-2.67242,-4.12543,-2.27579,-4.35305,-2.71843,-4.19645,-2.28255,-4.50833
-2.6522,-4.13846,-2.25374,-4.36477,-2.69786,-4.2097,-2.25935,-4.5197
-2.63171,-4.15152,-2.23165,-4.37638,-2.67701,-4.22299,-2.2407,-4.52868
-2.61089,-4.16464,-2.20505,-4.39016,-2.65583,-4.23634,-2.21257,-4.54194
-2.59019,-4.17755,-2.18283,-4.40152,-2.63478,-4.24946,-2.189,-4.5528
-2.56917,-4.19051,-2.16055,-4.41276,-2.6134,-4.26264,-2.17006,-4.56137
-2.54815,-4.20332,-2.14268,-4.42168,-2.59201,-4.27568,-2.14151,-4.57403
-2.52682,-4.21618,-2.11581,-4.43491,-2.57032,-4.28876,-2.12238,-4.58232
-2.50612,-4.22852,-2.09786,-4.44364,-2.54926,-4.30131,-2.09356,-4.59457
-2.48356,-4.24181,-2.07536,-4.45445,-2.52631,-4.31483,-2.07667,-4.6016
-2.46334,-4.25358,-2.0483,-4.46727,-2.50575,-4.3268,-2.05973,-4.60856
-2.44179,-4.26598,-2.03021,-4.47572,-2.48383,-4.33942,-2.03543,-4.61835
-2.4206,-4.27805,-2.00302,-4.48826,-2.46227,-4.35169,-2.01348,-4.62701
-2.39925,-4.29005,-1.98257,-4.49755,-2.44056,-4.36391,-1.98899,-4.63649
-2.37776,-4.30201,-1.9712,-4.50267,-2.41869,-4.37606,-1.957,-4.64857
-2.35573,-4.3141,-1.94841,-4.51283,-2.39629,-4.38837,-1.93229,-4.65767
-2.33472,-4.32551,-1.92786,-4.52187,-2.37491,-4.39998,-1.90747,-4.6666
-2.3134,-4.33695,-1.90497,-4.5318,-2.35323,-4.41161,-1.89503,-4.67101
-2.29137,-4.34863,-1.87514,-4.54453,-2.33081,-4.4235,-1.86509,-4.68143
-2.26959,-4.36004,-1.85213,-4.55418,-2.30866,-4.4351,-1.84003,-4.68993
-2.24757,-4.37143,-1.82906,-4.56372,-2.28626,-4.44669,-1.82245,-4.69579
-2.22622,-4.38234,-1.81751,-4.56844,-2.26454,-4.45779,-1.79725,-4.70402
-2.2033,-4.39391,-1.78973,-4.57965,-2.24123,-4.46955,-1.77198,-4.7121
-2.18181,-4.40462,-1.76652,-4.58886,-2.21937,-4.48045,-1.73901,-4.72237
-2.1593,-4.4157,-1.75024,-4.59523,-2.19647,-4.49172,-1.71356,-4.73009
-2.13775,-4.42617,-1.72694,-4.60423,-2.17455,-4.50237,-1.6906,-4.73691
-2.11565,-4.43678,-1.70359,-4.61312,-2.15207,-4.51316,-1.6727,-4.74213
-2.09363,-4.44721,-1.67314,-4.62448,-2.12967,-4.52377,-1.64708,-4.74946
-2.07107,-4.45776,-1.64966,-4.63308,-2.10672,-4.5345,-1.6214,-4.75664
-2.04908,-4.46791,-1.62848,-4.64071,-2.08436,-4.54483,-1.60339,-4.76158
-2.0265,-4.4782,-1.61198,-4.64658,-2.06139,-4.55529,-1.56469,-4.77193
-2.00391,-4.48835,-1.58836,-4.65485,-2.03841,-4.56562,-1.53883,-4.77864
-1.98174,-4.49819,-1.56468,-4.663,-2.01586,-4.57562,-1.51292,-4.78522
-1.95326,-4.51063,-1.54808,-4.66864,-1.98688,-4.58828,-1.49216,-4.79038
-1.93619,-4.51798,-1.50526,-4.68284,-1.96952,-4.59576,-1.46617,-4.7967
-1.90949,-4.52933,-1.48856,-4.68825,-1.94236,-4.6073,-1.43492,-4.80411
-1.89052,-4.53728,-1.46466,-4.69587,-1.92306,-4.61539,-1.41407,-4.80894
-1.86849,-4.5464,-1.4455,-4.70188,-1.90066,-4.62466,-1.38796,-4.81486
-1.84564,-4.55572,-1.42151,-4.70928,-1.87742,-4.63415,-1.36183,-4.82065
-1.8218,-4.56531,-1.39265,-4.71798,-1.85316,-4.6439,-1.33566,-4.8263
-1.80017,-4.57388,-1.37338,-4.72369,-1.83115,-4.65262,-1.31471,-4.83074
-1.77732,-4.58281,-1.34924,-4.7307,-1.80792,-4.6617,-1.28851,-4.83617
-1.75458,-4.59156,-1.32506,-4.73758,-1.78478,-4.67061,-1.2649,-4.84095
-1.73116,-4.60044,-1.30083,-4.74434,-1.76097,-4.67964,-1.24391,-4.84511
-1.70812,-4.60904,-1.28142,-4.74965,-1.73753,-4.68839,-1.2124,-4.85121
-1.685,-4.61755,-1.25711,-4.75617,-1.71401,-4.69704,-1.18612,-4.85616
-1.66089,-4.62627,-1.23521,-4.76193,-1.68949,-4.70592,-1.16773,-4.85956
-1.6386,-4.63422,-1.2157,-4.76696,-1.66681,-4.714,-1.13355,-4.86571
-1.61515,-4.64244,-1.18151,-4.77557,-1.64295,-4.72236,-1.12566,-4.8671
-1.59269,-4.6502,-1.16193,-4.78037,-1.62011,-4.73025,-1.08885,-4.87347
-1.56909,-4.65821,-1.14478,-4.7845,-1.59611,-4.7384,-1.0757,-4.87569
-1.54581,-4.66599,-1.11288,-4.792,-1.57242,-4.74631,-1.03889,-4.88176
-1.52247,-4.67366,-1.10551,-4.7937,-1.54868,-4.75411,-1.02312,-4.8843
-1.49903,-4.68123,-1.07107,-4.80149,-1.52484,-4.76181,-0.991578,-4.88926
-1.4757,-4.68863,-1.05875,-4.8042,-1.50111,-4.76935,-0.965304,-4.89328
-1.45173,-4.69611,-1.0242,-4.81164,-1.47672,-4.77695,-0.93904,-4.89719
-1.42905,-4.70306,-1.00937,-4.81474,-1.45365,-4.78403,-0.91279,-4.90101
-1.40533,-4.71021,-0.97967,-4.82082,-1.42952,-4.79129,-0.8918,-4.90398
-1.38198,-4.71711,-0.954876,-4.82574,-1.40577,-4.79831,-0.860335,-4.90833
-1.35812,-4.72403,-0.930043,-4.83052,-1.3815,-4.80536,-0.834135,-4.91184
-1.33458,-4.73074,-0.905171,-4.83518,-1.35755,-4.81218,-0.810572,-4.91492
-1.31081,-4.73738,-0.885245,-4.83881,-1.33337,-4.81893,-0.784411,-4.91825
-1.28618,-4.74412,-0.855311,-4.84409,-1.30833,-4.82579,-0.7635,-4.92085
-1.26344,-4.75023,-0.830324,-4.84835,-1.28519,-4.83201,-0.732162,-4.92463
-1.23917,-4.75662,-0.807805,-4.85207,-1.26051,-4.8385,-0.711291,-4.92707
-1.21567,-4.76268,-0.78275,-4.85607,-1.2366,-4.84467,-0.685227,-4.93005
-1.19188,-4.76869,-0.762681,-4.85918,-1.2124,-4.85078,-0.659192,-4.93293
-1.16829,-4.77452,-0.732538,-4.86368,-1.1884,-4.85672,-0.627989,-4.93627
-1.14343,-4.78054,-0.712417,-4.86657,-1.16311,-4.86284,-0.607212,-4.93842
-1.1204,-4.78599,-0.687238,-4.87007,-1.13969,-4.86838,-0.581269,-4.94104
-1.09528,-4.7918,-0.662029,-4.87344,-1.11414,-4.87429,-0.555359,-4.94356
-1.07235,-4.79698,-0.631742,-4.8773,-1.09081,-4.87956,-0.524311,-4.94647
-1.04673,-4.80264,-0.611528,-4.87977,-1.06475,-4.88532,-0.506222,-4.94811
-1.02432,-4.80747,-0.581178,-4.88331,-1.04196,-4.89023,-0.475253,-4.95083
-0.99996,-4.81259,-0.560925,-4.88556,-1.01717,-4.89544,-0.454635,-4.95257
-0.976884,-4.81733,-0.530521,-4.88878,-0.993701,-4.90026,-0.428895,-4.95466
-0.950991,-4.82251,-0.512773,-4.89057,-0.967362,-4.90553,-0.403191,-4.95668
-0.927674,-4.82705,-0.482327,-4.89349,-0.943644,-4.91015,-0.377524,-4.9586
-0.902624,-4.8318,-0.462018,-4.89533,-0.918162,-4.91497,-0.339092,-4.96133
-0.879983,-4.83597,-0.436619,-4.89751,-0.895132,-4.91922,-0.313518,-4.96304
-0.855662,-4.84033,-0.411209,-4.89956,-0.870392,-4.92366,-0.300745,-4.96386
-0.828212,-4.84511,-0.385787,-4.90148,-0.842469,-4.92851,-0.267579,-4.96589
-0.806816,-4.84871,-0.347637,-4.90411,-0.820706,-4.93218,-0.242109,-4.96736
-0.782714,-4.85266,-0.322192,-4.9057,-0.796188,-4.9362,-0.216677,-4.96874
-0.751822,-4.85754,-0.309467,-4.90644,-0.764764,-4.94117,-0.203975,-4.9694
-0.734326,-4.86022,-0.276379,-4.90822,-0.746968,-4.94389,-0.173528,-4.97088
-0.710223,-4.8638,-0.250925,-4.90944,-0.72245,-4.94753,-0.15326,-4.9718
-0.685685,-4.86732,-0.225473,-4.91053,-0.697489,-4.95111,-0.127957,-4.97288
-0.661116,-4.87072,-0.212747,-4.91103,-0.672497,-4.95457,-0.107741,-4.97367
-0.637023,-4.87393,-0.182211,-4.91209,-0.64799,-4.95783,-0.0749399,-4.97484
-0.612108,-4.87712,-0.161858,-4.91269,-0.622645,-4.96108,-0.0522668,-4.97556
-0.5883,-4.88005,-0.136422,-4.91333,-0.598428,-4.96406,-0.0296225,-4.9762
-0.563515,-4.88297,-0.116078,-4.91375,-0.573216,-4.96703,-0.0044954,-4.97683
-0.5393,-4.88571,-0.0830277,-4.91426,-0.548584,-4.96981,0.0155813,-4.97727
-0.514639,-4.88837,-0.0601537,-4.91448,-0.523499,-4.97252,0.043151,-4.97777
-0.490386,-4.89086,-0.0372849,-4.9146,-0.498828,-4.97505,0.068179,-4.97813
-0.466257,-4.89322,-0.011882,-4.91461,-0.474284,-4.97745,0.0806806,-4.97827
-0.441478,-4.89552,0.00843468,-4.91452,-0.449079,-4.97979,0.105659,-4.97849
