quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-2.07929,1.46266,-2.71841,1.06708,-2.09211,1.49944,-2.4771,1.31438
-2.08574,1.46288,-2.72411,1.05669,-2.09861,1.49966,-2.48089,1.30858
-2.09373,1.46307,-2.72957,1.04682,-2.10665,1.49986,-2.48279,1.30564
-2.0984,1.46315,-2.73429,1.03841,-2.11135,1.49993,-2.48844,1.29669
-2.10486,1.4632,-2.73922,1.02984,-2.11785,1.49999,-2.49069,1.29306
-2.11107,1.46321,-2.74436,1.02114,-2.1241,1.49999,-2.49517,1.28568
-2.11738,1.46316,-2.74865,1.01411,-2.13045,1.49994,-2.4989,1.27944
-2.12367,1.46306,-2.7554,1.00348,-2.13677,1.49984,-2.5015,1.27501
-2.12997,1.4629,-2.76441,0.990156,-2.14311,1.49968,-2.50521,1.26861
-2.13615,1.46269,-2.77354,0.977749,-2.14933,1.49947,-2.50892,1.26211
-2.14249,1.46243,-2.78065,0.968928,-2.15571,1.4992,-2.51338,1.25419
-2.14862,1.46212,-2.78807,0.960194,-2.16188,1.49888,-2.5171,1.24748
-2.15479,1.46176,-2.79577,0.951586,-2.16808,1.49851,-2.52195,1.23861
-2.16104,1.46133,-2.80383,0.943152,-2.17437,1.49808,-2.52643,1.23026
-2.16721,1.46086,-2.81231,0.934958,-2.18058,1.49759,-2.53018,1.22318
-2.17344,1.46033,-2.82126,0.92709,-2.18685,1.49705,-2.53396,1.216
-2.1795,1.45976,-2.82876,0.92109,-2.19294,1.49646,-2.53776,1.2087
-2.18628,1.45905,-2.83839,0.913949,-2.19977,1.49574,-2.54235,1.19978
-2.19185,1.45843,-2.84521,0.909157,-2.20537,1.49509,-2.54543,1.19375
-2.20034,1.45738,-2.85106,0.905159,-2.21392,1.49402,-2.55125,1.18223
-2.20614,1.4566,-2.86564,0.895479,-2.21975,1.49322,-2.55679,1.17118
-2.22026,1.45449,-2.88,0.886115,-2.23396,1.49106,-2.56092,1.16302
-2.22884,1.45306,-2.88751,0.881225,-2.24259,1.48959,-2.56512,1.15471
-2.23571,1.45183,-2.89854,0.873999,-2.24951,1.48833,-2.5694,1.14623
-2.24182,1.45067,-2.90663,0.868647,-2.25565,1.48714,-2.57384,1.13754
-2.25109,1.4488,-2.91799,0.860979,-2.26497,1.48522,-2.57853,1.12855
-2.25689,1.44755,-2.92225,0.858041,-2.27081,1.48395,-2.58512,1.11635
-2.26426,1.44589,-2.92729,0.854515,-2.27823,1.48224,-2.58891,1.10954
-2.27274,1.44387,-2.94108,0.844491,-2.28676,1.48017,-2.59451,1.09963
-2.27749,1.44268,-2.95405,0.834341,-2.29154,1.47896,-2.59851,1.09259
-2.28379,1.44105,-2.96127,0.828273,-2.29788,1.47728,-2.60668,1.07834
-2.28926,1.43957,-2.97346,0.817102,-2.30338,1.47577,-2.61146,1.0701
-2.29353,1.43839,-2.98277,0.807511,-2.30768,1.47455,-2.61874,1.05763
-2.29805,1.43709,-2.98684,0.802941,-2.31223,1.47323,-2.62484,1.04721
-2.30278,1.43571,-2.99496,0.792929,-2.31698,1.4718,-2.63277,1.03367
-2.30897,1.43383,-3.00131,0.784012,-2.32321,1.46988,-2.63643,1.02743
-2.31418,1.43219,-3.00446,0.779124,-2.32846,1.4682,-2.64435,1.01394
-2.31991,1.43033,-3.0066,0.775598,-2.33423,1.46629,-2.64739,1.00877
-2.3256,1.42843,-3.0106,0.768467,-2.33995,1.46434,-2.65347,0.998446
-2.33287,1.42591,-3.01423,0.761239,-2.34726,1.46176,-2.66137,0.985081
-2.34105,1.42295,-3.01687,0.755396,-2.35549,1.45873,-2.66563,0.977914
-2.34622,1.42102,-3.02169,0.742828,-2.36069,1.45675,-2.6717,0.967715
-2.35124,1.41909,-3.02468,0.733109,-2.36575,1.45477,-2.67776,0.957565
-2.35441,1.41784,-3.02605,0.727846,-2.36893,1.45349,-2.69175,0.934421
-2.35914,1.41595,-3.02817,0.718029,-2.37369,1.45156,-2.69906,0.922469
-2.36406,1.41393,-3.02965,0.708934,-2.37865,1.44949,-2.70517,0.912579
-2.36951,1.41165,-3.03013,0.705138,-2.38413,1.44714,-2.7113,0.902751
-2.37493,1.40931,-3.03089,0.697542,-2.38958,1.44475,-2.7193,0.890076
-2.38033,1.40692,-3.03147,0.687667,-2.39502,1.4423,-2.72362,0.883302
-2.38568,1.4045,-3.03161,0.681592,-2.4004,1.43982,-2.72672,0.878486
-2.3916,1.40174,-3.03161,0.674762,-2.40636,1.43699,-2.7348,0.866053
-2.39645,1.39944,-3.03122,0.6634,-2.41123,1.43462,-2.73917,0.859413
-2.40164,1.39691,-3.03084,0.657355,-2.41646,1.43203,-2.74418,0.851871
-2.40702,1.39422,-3.03041,0.652076,-2.42187,1.42928,-2.75487,0.836018
-2.41228,1.39154,-3.02967,0.644549,-2.42716,1.42653,-2.7631,0.824057
-2.41786,1.38862,-3.02878,0.637041,-2.43278,1.42354,-2.76756,0.817674
-2.42287,1.38594,-3.02777,0.629549,-2.43782,1.42079,-2.77586,0.80593
-2.428,1.38314,-3.02629,0.619831,-2.44298,1.41792,-2.78356,0.795215
-2.43322,1.38023,-3.02568,0.616098,-2.44823,1.41494,-2.78548,0.792555
-2.4397,1.37653,-3.02452,0.609386,-2.45475,1.41114,-2.79321,0.78199
-2.44363,1.37423,-3.02316,0.601938,-2.45871,1.40879,-2.8016,0.77068
-2.44849,1.37135,-3.02145,0.593007,-2.4636,1.40583,-2.80678,0.763789
-2.45385,1.3681,-3.01998,0.585555,-2.46899,1.4025,-2.81261,0.756097
-2.45939,1.36467,-3.01847,0.578084,-2.47456,1.39898,-2.82232,0.743425
-2.46508,1.36106,-3.01741,0.572838,-2.48029,1.39529,-2.83201,0.730946
-2.46902,1.35852,-3.01588,0.565312,-2.48425,1.39268,-2.83845,0.722735
-2.47379,1.35539,-3.01389,0.555463,-2.48905,1.38947,-2.84484,0.714612
-2.47889,1.35198,-3.01282,0.550123,-2.49418,1.38597,-2.8512,0.70658
-2.48397,1.34851,-3.01132,0.542442,-2.4993,1.38242,-2.85749,0.698638
-2.49023,1.34415,-3.01043,0.537802,-2.50559,1.37795,-2.86248,0.692352
-2.4936,1.34176,-3.00868,0.528448,-2.50899,1.3755,-2.86987,0.683037
-2.49907,1.33781,-3.00768,0.522943,-2.51449,1.37145,-2.87412,0.67767
-2.50336,1.33466,-3.00497,0.507002,-2.51881,1.36822,-2.88128,0.668582
-2.50818,1.33105,-3.00309,0.494832,-2.52366,1.36453,-2.88713,0.661113
-2.51325,1.3272,-3.00136,0.482469,-2.52876,1.36057,-2.89285,0.653733
-2.51781,1.32367,-3.0003,0.474117,-2.53334,1.35696,-2.89678,0.648619
-2.52299,1.31958,-2.99931,0.465677,-2.53855,1.35277,-2.90226,0.641384
-2.52734,1.31609,-2.99798,0.452844,-2.54294,1.34919,-2.90916,0.6321
-2.53233,1.31202,-2.99699,0.441556,-2.54796,1.34501,-2.91276,0.627156
-2.53684,1.30828,-2.99622,0.431005,-2.5525,1.34118,-2.91775,0.620156
-2.54226,1.3037,-2.99567,0.422122,-2.55795,1.33649,-2.92066,0.615991
-2.54669,1.29989,-2.9953,0.414959,-2.5624,1.33258,-2.92627,0.607741
-2.55102,1.29611,-2.99491,0.405934,-2.56676,1.32871,-2.92941,0.602974
-2.55629,1.29143,-2.99475,0.401394,-2.57207,1.32391,-2.93783,0.589539
-2.56164,1.28659,-2.99461,0.396836,-2.57745,1.31894,-2.94285,0.580949
-2.56545,1.28308,-2.99439,0.38767,-2.58128,1.31535,-2.94884,0.569869
-2.57057,1.2783,-2.99426,0.37937,-2.58643,1.31045,-2.95143,0.564712
-2.57608,1.27306,-2.99418,0.368238,-2.59198,1.30507,-2.95503,0.557037
-2.58022,1.26905,-2.99419,0.358908,-2.59614,1.30097,-2.95905,0.547532
-2.58398,1.26536,-2.99421,0.355163,-2.59993,1.29718,-2.9621,0.53936
-2.58855,1.26081,-2.9943,0.345773,-2.60452,1.29252,-2.96456,0.531865
-2.59292,1.25639,-2.99445,0.336344,-2.60892,1.28799,-2.96634,0.525652
-2.59933,1.24978,-2.99464,0.326882,-2.61537,1.28121,-2.96759,0.520699
-2.60271,1.24625,-2.99489,0.317389,-2.61877,1.27759,-2.96893,0.514524
-2.6069,1.24179,-2.99544,0.300239,-2.62299,1.27303,-2.96951,0.511443
-2.61016,1.23829,-2.9957,0.293549,-2.62627,1.26943,-2.9703,0.506518
-2.61633,1.23154,-2.99589,0.288764,-2.63248,1.26251,-2.97087,0.502214
-2.62035,1.22707,-2.99628,0.280144,-2.63652,1.25793,-2.9714,0.496689
-2.62489,1.22194,-2.99674,0.270556,-2.64109,1.25267,-2.97179,0.489334
-2.62955,1.21659,-2.99705,0.264801,-2.64578,1.24719,-2.97183,0.48321
-2.63403,1.21137,-2.99736,0.259044,-2.65028,1.24184,-2.97177,0.480761
-2.63883,1.20568,-2.99774,0.252329,-2.65511,1.23601,-2.97164,0.477698
-2.64449,1.19885,-2.99829,0.242739,-2.66081,1.22901,-2.97086,0.468498
-2.64883,1.19352,-2.99899,0.231243,-2.66518,1.22354,-2.97001,0.462349
-2.65365,1.18752,-2.99958,0.221677,-2.67002,1.21738,-2.9689,0.456182
-2.6584,1.18149,-3.00019,0.212122,-2.67481,1.2112,-2.96627,0.445016
-2.66184,1.17706,-3.00069,0.204488,-2.67827,1.20667,-2.96503,0.440644
-2.66489,1.1731,-3.00132,0.194958,-2.68133,1.2026,-2.96407,0.437509
-2.66918,1.16744,-3.00177,0.188295,-2.68565,1.19681,-2.9622,0.431841
-2.67357,1.16157,-3.00242,0.178787,-2.69007,1.19079,-2.96062,0.427409
-2.67814,1.15536,-3.00321,0.167393,-2.69466,1.18442,-2.95843,0.421676
-2.68304,1.14858,-3.00354,0.162651,-2.6996,1.17747,-2.95687,0.417832
-2.68597,1.14447,-3.0042,0.15318,-2.70255,1.17326,-2.95494,0.413323
-2.69089,1.13748,-3.00486,0.143728,-2.7075,1.16609,-2.952,0.406836
-2.6932,1.13416,-3.00551,0.134297,-2.70982,1.16269,-2.94819,0.398977
-2.69665,1.12914,-3.00596,0.127707,-2.7133,1.15754,-2.94478,0.392361
-2.70002,1.12418,-3.00634,0.122066,-2.71668,1.15246,-2.94117,0.385676
-2.70399,1.11826,-3.00698,0.112678,-2.72068,1.14639,-2.93814,0.380275
-2.70911,1.1105,-3.00754,0.104247,-2.72583,1.13843,-2.935,0.374825
-2.71241,1.10541,-3.00814,0.0948986,-2.72915,1.13322,-2.93133,0.36863
-2.7156,1.10044,-3.00874,0.0855706,-2.73236,1.12812,-2.9271,0.36166
-2.71908,1.09496,-3.00932,0.0762618,-2.73586,1.12251,-2.92182,0.35317
-2.7223,1.08981,-3.00988,0.0669703,-2.73911,1.11723,-2.91955,0.34959
-2.72602,1.0838,-3.01042,0.0576958,-2.74285,1.11106,-2.91491,0.342356
-2.72959,1.07795,-3.01105,0.0465862,-2.74644,1.10507,-2.91014,0.33502
-2.73427,1.07017,-3.01144,0.0391898,-2.75114,1.09709,-2.90524,0.327581
-2.73848,1.06304,-3.012,0.0281117,-2.75538,1.08978,-2.90174,0.322309
-2.74291,1.05542,-3.01242,0.0188948,-2.75985,1.08197,-2.89972,0.319271
-2.74698,1.04831,-3.01262,0.0142905,-2.76394,1.07468,-2.89356,0.310049
-2.75048,1.04211,-3.01317,0.000492791,-2.76746,1.06832,-2.89095,0.306158
-2.75433,1.03518,-3.01348,-0.00869473,-2.77133,1.06123,-2.88514,0.297496
-2.75775,1.02895,-3.0137,-0.016039,-2.77477,1.05484,-2.87817,0.287077
-2.76114,1.02268,-3.01404,-0.0298023,-2.77819,1.04841,-2.87274,0.278925
-2.76624,1.01309,-3.01424,-0.0408092,-2.78332,1.03858,-2.86726,0.27065
-2.76929,1.00727,-3.01434,-0.0490606,-2.78639,1.03261,-2.86175,0.262253
-2.77413,0.997893,-3.01439,-0.0582219,-2.79125,1.023,-2.85511,0.252012
-2.77874,0.988778,-3.01435,-0.0719487,-2.79589,1.01366,-2.85067,0.245083
-2.782,0.982224,-3.01424,-0.0810911,-2.79917,1.00694,-2.84399,0.23454
-2.78519,0.97572,-3.01406,-0.0902262,-2.80239,1.00027,-2.83843,0.225616
-2.78843,0.969038,-3.01382,-0.0993497,-2.80565,0.99342,-2.83566,0.221107
-2.79161,0.962403,-3.0135,-0.108458,-2.80884,0.986618,-2.82736,0.207391
-2.79494,0.955338,-3.01289,-0.122086,-2.81219,0.979375,-2.82187,0.19809
-2.79784,0.949102,-3.01249,-0.129338,-2.81511,0.972983,-2.8175,0.190559
-2.80123,0.94173,-3.01192,-0.138386,-2.81852,0.965426,-2.80939,0.176222
-2.80402,0.935562,-3.01125,-0.147411,-2.82133,0.959102,-2.80299,0.16455
-2.80743,0.927949,-3.01074,-0.153713,-2.82476,0.951298,-2.79825,0.155681
-2.81191,0.917748,-3.00992,-0.162696,-2.82927,0.940841,-2.79304,0.145717
-2.81427,0.912301,-3.00948,-0.167179,-2.83164,0.935257,-2.78534,0.130562
-2.81751,0.904713,-3.0077,-0.183255,-2.8349,0.927478,-2.78029,0.120322
-2.82087,0.896721,-3.00715,-0.187703,-2.83829,0.919285,-2.77533,0.109977
-2.82421,0.888662,-3.00635,-0.193918,-2.84165,0.911024,-2.77045,0.0995336
-2.82646,0.883164,-3.00474,-0.205426,-2.84391,0.905388,-2.76565,0.0889981
-2.83021,0.873859,-3.00381,-0.211603,-2.84768,0.895848,-2.75863,0.0730366
-2.8327,0.867581,-3.00167,-0.224796,-2.85019,0.889413,-2.75496,0.0644491
-2.83657,0.857703,-3.00013,-0.23356,-2.85408,0.879287,-2.75046,0.0536476
-2.83956,0.849912,-2.9985,-0.242301,-2.8571,0.871299,-2.74604,0.0427802
-2.84166,0.844382,-2.99714,-0.249278,-2.85921,0.865631,-2.743,0.0351384
-2.8446,0.836535,-2.99626,-0.25363,-2.86217,0.857587,-2.73872,0.0241738
-2.84719,0.829544,-2.9948,-0.26058,-2.86477,0.850419,-2.73661,0.0186719
-2.85335,0.812481,-2.9929,-0.269247,-2.87097,0.832928,-2.7292,-0.00122184
-2.85622,0.80434,-2.99031,-0.280484,-2.87386,0.824582,-2.72719,-0.00676873
-2.85855,0.797644,-2.98843,-0.288243,-2.8762,0.817718,-2.72441,-0.0145485
-2.86132,0.789581,-2.98605,-0.297709,-2.87898,0.809452,-2.71938,-0.0290384
-2.8642,0.781021,-2.98358,-0.307159,-2.88189,0.800676,-2.71673,-0.0368593
-2.86645,0.774268,-2.9796,-0.321741,-2.88415,0.793754,-2.7112,-0.0536545
-2.86779,0.770202,-2.97765,-0.328598,-2.8855,0.789585,-2.70762,-0.0648722
-2.87046,0.761985,-2.97592,-0.334595,-2.88819,0.781162,-2.70414,-0.0761042
-2.87271,0.754979,-2.97339,-0.343162,-2.89045,0.77398,-2.70142,-0.0850959
-2.87513,0.747316,-2.96818,-0.360303,-2.89289,0.766123,-2.69975,-0.0907163
-2.8787,0.735823,-2.96604,-0.367166,-2.89647,0.754342,-2.69712,-0.0997076
-2.88142,0.726883,-2.96523,-0.369741,-2.89921,0.745177,-2.69392,-0.110943
-2.88415,0.717736,-2.96388,-0.374034,-2.90197,0.735799,-2.68989,-0.125537
-2.88622,0.710714,-2.96058,-0.384339,-2.90405,0.728601,-2.6872,-0.135627
-2.88871,0.702144,-2.9578,-0.392929,-2.90655,0.719815,-2.684,-0.14794
-2.89006,0.697434,-2.95498,-0.40152,-2.9079,0.714987,-2.68037,-0.162458
-2.89196,0.690691,-2.9527,-0.408394,-2.90982,0.708075,-2.67637,-0.179158
-2.8935,0.685207,-2.9504,-0.41527,-2.91137,0.702453,-2.67433,-0.188039
-2.89574,0.677072,-2.94692,-0.425582,-2.91363,0.694113,-2.67259,-0.195793
-2.89748,0.670688,-2.9434,-0.435891,-2.91537,0.687568,-2.66832,-0.215651
-2.89955,0.662983,-2.94251,-0.438469,-2.91745,0.679669,-2.66566,-0.228823
-2.90231,0.652492,-2.93862,-0.449633,-2.92024,0.668915,-2.66396,-0.237571
-2.90368,0.647223,-2.9365,-0.455641,-2.92161,0.663513,-2.66355,-0.239754
-2.9057,0.639327,-2.93127,-0.470216,-2.92364,0.655419,-2.66233,-0.246291
-2.90772,0.631303,-2.92813,-0.478778,-2.92568,0.647193,-2.66,-0.259308
-2.90966,0.62348,-2.92497,-0.487333,-2.92763,0.639173,-2.65763,-0.273317
-2.91166,0.615292,-2.92114,-0.497593,-2.92964,0.630778,-2.65591,-0.284021
-2.91351,0.607567,-2.91857,-0.50443,-2.9315,0.622859,-2.65429,-0.294661
-2.91538,0.599641,-2.91536,-0.512975,-2.93338,0.614734,-2.65382,-0.297839
-2.91736,0.591114,-2.9131,-0.518957,-2.93537,0.605992,-2.65305,-0.303122
-2.91919,0.583076,-2.90987,-0.527501,-2.93722,0.597753,-2.65131,-0.31572
-2.92129,0.573714,-2.90728,-0.534335,-2.93933,0.588154,-2.65034,-0.323016
-2.92288,0.566465,-2.90404,-0.542875,-2.94093,0.580724,-2.64903,-0.333368
-2.9244,0.559426,-2.89917,-0.555673,-2.94247,0.573507,-2.64779,-0.343632
-2.92621,0.550962,-2.89852,-0.557379,-2.94428,0.56483,-2.6466,-0.353803
-2.92834,0.540752,-2.89525,-0.565898,-2.94642,0.554364,-2.64514,-0.366879
-2.92983,0.533465,-2.89131,-0.576101,-2.94792,0.546893,-2.64409,-0.376822
-2.9312,0.526633,-2.88966,-0.580345,-2.94931,0.539889,-2.64339,-0.383721
-2.9328,0.518589,-2.88469,-0.593049,-2.95091,0.531643,-2.64225,-0.395432
-2.93453,0.509662,-2.87967,-0.6057,-2.95266,0.522491,-2.64155,-0.403157
-2.93608,0.501531,-2.8763,-0.614103,-2.95422,0.514156,-2.64073,-0.412723
-2.93762,0.493298,-2.87289,-0.622475,-2.95576,0.505716,-2.63998,-0.422189
-2.94026,0.478778,-2.87014,-0.629148,-2.95842,0.490831,-2.63915,-0.433413
-2.9432,0.462047,-2.86702,-0.636628,-2.96137,0.473678,-2.63853,-0.442651
-2.94458,0.453915,-2.86353,-0.644903,-2.96277,0.465342,-2.63807,-0.449966
-2.94601,0.445332,-2.86178,-0.649027,-2.9642,0.456542,-2.63743,-0.460809
-2.94732,0.43725,-2.85648,-0.661351,-2.96553,0.448257,-2.63718,-0.46528
-2.94981,0.421539,-2.85292,-0.669535,-2.96803,0.43215,-2.6368,-0.472373
-2.95109,0.413157,-2.84935,-0.677695,-2.96932,0.423558,-2.63617,-0.484608
-2.95243,0.404201,-2.84576,-0.685829,-2.97067,0.414377,-2.63583,-0.491497
-2.95381,0.394777,-2.84107,-0.696375,-2.97205,0.404715,-2.6352,-0.504206
-2.95482,0.387673,-2.83927,-0.700424,-2.97307,0.397433,-2.63492,-0.510042
-2.95604,0.378977,-2.83493,-0.710123,-2.9743,0.388518,-2.63451,-0.518277
-2.95731,0.369584,-2.83311,-0.714158,-2.97558,0.378888,-2.63409,-0.526385
-2.95829,0.362203,-2.82765,-0.726226,-2.97657,0.371321,-2.63378,-0.531985
-2.95945,0.353258,-2.82401,-0.734242,-2.97773,0.362151,-2.6336,-0.535156
-2.96047,0.34515,-2.82291,-0.736642,-2.97876,0.353839,-2.63308,-0.543772
-2.96162,0.335773,-2.8156,-0.75258,-2.97992,0.344226,-2.63268,-0.549941
-2.96283,0.325589,-2.81121,-0.762086,-2.98114,0.333786,-2.63217,-0.557539
-2.96354,0.319509,-2.80975,-0.765245,-2.98184,0.327552,-2.63162,-0.565018
-2.96457,0.310408,-2.80317,-0.779421,-2.98288,0.318222,-2.63104,-0.572384
-2.96549,0.301961,-2.79881,-0.788842,-2.98381,0.309563,-2.63043,-0.579636
-2.96654,0.292131,-2.79699,-0.792761,-2.98486,0.299486,-2.62978,-0.586776
-2.96727,0.285029,-2.7941,-0.799023,-2.9856,0.292205,-2.6291,-0.593811
-2.96884,0.269109,-2.79193,-0.803712,-2.98718,0.275884,-2.62837,-0.600743
-2.9694,0.263229,-2.78833,-0.81151,-2.98774,0.269856,-2.6276,-0.607575
-2.96995,0.25722,-2.78187,-0.8255,-2.9883,0.263695,-2.62677,-0.614306
-2.97076,0.248243,-2.77829,-0.833255,-2.98911,0.254493,-2.62589,-0.620935
-2.97142,0.240566,-2.77579,-0.838679,-2.98978,0.246623,-2.62494,-0.627468
-2.97205,0.233077,-2.77294,-0.84487,-2.99041,0.238944,-2.62394,-0.633903
-2.97272,0.224731,-2.76975,-0.851827,-2.99109,0.230389,-2.62265,-0.641497
-2.97341,0.215901,-2.7662,-0.859542,-2.99178,0.221337,-2.62101,-0.650186
-2.97406,0.207186,-2.7616,-0.869551,-2.99243,0.212402,-2.62001,-0.655076
-2.97482,0.196451,-2.75913,-0.874931,-2.9932,0.201396,-2.61871,-0.66112
-2.97536,0.188508,-2.75561,-0.882601,-2.99374,0.193254,-2.61734,-0.667096
-2.97594,0.179625,-2.7521,-0.890249,-2.99432,0.184147,-2.61663,-0.67006
-2.97638,0.172466,-2.74861,-0.897875,-2.99477,0.176808,-2.6156,-0.674183
-2.97702,0.161522,-2.74408,-0.907751,-2.99541,0.165589,-2.61469,-0.677693
-2.97739,0.154896,-2.7406,-0.915317,-2.99578,0.158795,-2.61343,-0.682338
-2.97785,0.146148,-2.73818,-0.920596,-2.99625,0.149827,-2.61179,-0.688093
-2.97833,0.136441,-2.73541,-0.926611,-2.99673,0.139876,-2.60952,-0.695497
-2.97868,0.128956,-2.73127,-0.935597,-2.99708,0.132202,-2.60769,-0.701147
-2.97906,0.120217,-2.72678,-0.945278,-2.99746,0.123244,-2.60635,-0.705082
-2.97942,0.111287,-2.72437,-0.950464,-2.99783,0.114089,-2.60478,-0.70956
-2.97975,0.102477,-2.71919,-0.96151,-2.99816,0.105057,-2.60293,-0.714577
-2.98004,0.0939396,-2.71643,-0.967361,-2.99845,0.0963047,-2.60079,-0.720125
-2.98032,0.0850799,-2.70886,-0.983285,-2.99873,0.087222,-2.59787,-0.727309
-2.98057,0.0763718,-2.70542,-0.990442,-2.99898,0.0782945,-2.59624,-0.731167
-2.98079,0.0675862,-2.70095,-0.999666,-2.9992,0.0692878,-2.59382,-0.736667
-2.98098,0.058934,-2.69683,-1.0081,-2.99939,0.0604178,-2.59131,-0.742157
-2.98114,0.050199,-2.69338,-1.01506,-2.99956,0.0514628,-2.58871,-0.74764
-2.98128,0.0413286,-2.68958,-1.02265,-2.9997,0.0423692,-2.58601,-0.753121
-2.9814,0.0324377,-2.68714,-1.02744,-2.99982,0.0332544,-2.58236,-0.760249
-2.9815,0.0222454,-2.6854,-1.03085,-2.99991,0.0228055,-2.57945,-0.765739
-2.98155,0.0137761,-2.68085,-1.03962,-2.99997,0.014123,-2.57644,-0.771239
-2.98158,0.00599123,-2.67732,-1.04628,-2.99999,0.00614207,-2.57333,-0.776754
-2.98158,-0.00290829,-2.67307,-1.05421,-3,-0.00298151,-2.57012,-0.782287
-2.98155,-0.0131865,-2.66951,-1.06074,-2.99997,-0.0135185,-2.56613,-0.788949
-2.9815,-0.0211264,-2.66595,-1.06721,-2.99992,-0.0216583,-2.56164,-0.796202
-2.98142,-0.0304736,-2.66238,-1.07363,-2.99984,-0.0312408,-2.55987,-0.799002
-2.98131,-0.0391518,-2.65881,-1.07999,-2.99973,-0.0401375,-2.55066,-0.813084
-2.9812,-0.0469702,-2.65417,-1.08816,-2.99961,-0.0481528,-2.54798,-0.817059
-2.98097,-0.0594504,-2.64987,-1.09562,-2.99938,-0.0609471,-2.54288,-0.82448
-2.98071,-0.0706596,-2.64699,-1.10055,-2.99912,-0.0724385,-2.53803,-0.831378
-2.98048,-0.0794949,-2.64555,-1.103,-2.99889,-0.0814963,-2.53388,-0.837165
-2.98019,-0.0895089,-2.64266,-1.10787,-2.99859,-0.0917624,-2.52921,-0.843571
-2.97981,-0.100789,-2.64013,-1.1121,-2.99822,-0.103326,-2.52617,-0.847668
-2.97949,-0.109544,-2.63649,-1.1181,-2.99789,-0.112302,-2.52396,-0.850604
-2.97914,-0.118382,-2.63175,-1.12582,-2.99754,-0.121363,-2.51813,-0.858277
-2.97876,-0.127204,-2.62809,-1.13169,-2.99716,-0.130407,-2.51352,-0.864222
-2.97836,-0.135841,-2.62369,-1.13866,-2.99676,-0.139261,-2.50787,-0.871409
-2.97778,-0.147447,-2.62001,-1.14441,-2.99618,-0.151159,-2.50307,-0.877448
-2.97737,-0.155197,-2.61634,-1.1501,-2.99577,-0.159104,-2.49819,-0.883534
-2.97687,-0.164187,-2.61266,-1.15575,-2.99526,-0.16832,-2.49323,-0.889668
-2.97639,-0.172372,-2.61009,-1.15967,-2.99477,-0.176712,-2.48822,-0.895852
-2.97594,-0.179582,-2.60642,-1.16523,-2.99432,-0.184104,-2.48159,-0.903966
-2.97535,-0.188738,-2.60311,-1.17019,-2.99373,-0.19349,-2.47538,-0.911529
-2.97476,-0.197397,-2.5965,-1.18,-2.99314,-0.202367,-2.47119,-0.916612
-2.97406,-0.207201,-2.59284,-1.18537,-2.99243,-0.212417,-2.46907,-0.919165
-2.97342,-0.215826,-2.58735,-1.19334,-2.99178,-0.221259,-2.46482,-0.924296
-2.97271,-0.224934,-2.58516,-1.1965,-2.99107,-0.230597,-2.46106,-0.928812
-2.97194,-0.23435,-2.58042,-1.20328,-2.9903,-0.24025,-2.45565,-0.935306
-2.97123,-0.242852,-2.57679,-1.20844,-2.98958,-0.248966,-2.44853,-0.943826
-2.97041,-0.252136,-2.57279,-1.21406,-2.98876,-0.258484,-2.443,-0.950439
-2.96928,-0.264422,-2.56735,-1.22162,-2.98763,-0.271079,-2.43631,-0.958436
-2.9682,-0.275729,-2.56446,-1.22561,-2.98653,-0.28267,-2.4307,-0.965153
-2.96717,-0.285973,-2.55905,-1.233,-2.9855,-0.293172,-2.42506,-0.971921
-2.96643,-0.293109,-2.55653,-1.23641,-2.98476,-0.300488,-2.41942,-0.978741
-2.96517,-0.304962,-2.55002,-1.24506,-2.98348,-0.31264,-2.41545,-0.983544
-2.96401,-0.315371,-2.54423,-1.25261,-2.98232,-0.323311,-2.40978,-0.990446
-2.963,-0.324146,-2.53987,-1.25817,-2.98131,-0.332306,-2.40467,-0.996696
-2.96163,-0.335698,-2.53438,-1.26502,-2.97993,-0.34415,-2.39446,-1.00931
-2.96002,-0.348756,-2.53181,-1.26818,-2.9783,-0.357536,-2.3888,-1.01637
-2.95859,-0.359905,-2.52551,-1.27572,-2.97687,-0.368965,-2.38034,-1.02704
-2.95687,-0.372841,-2.52213,-1.27964,-2.97514,-0.382227,-2.37698,-1.03133
-2.95565,-0.381761,-2.51947,-1.28266,-2.97391,-0.391372,-2.36973,-1.04068
-2.95445,-0.390298,-2.51447,-1.28819,-2.9727,-0.400123,-2.36419,-1.0479
-2.95248,-0.403882,-2.50458,-1.29853,-2.97072,-0.414049,-2.35814,-1.05589
-2.95121,-0.412388,-2.49969,-1.30336,-2.96944,-0.42277,-2.34998,-1.06682
-2.94968,-0.422373,-2.49513,-1.30771,-2.9679,-0.433006,-2.34462,-1.07414
-2.94839,-0.430585,-2.49133,-1.31122,-2.9666,-0.441424,-2.33668,-1.08514
-2.94669,-0.441174,-2.48358,-1.31809,-2.96489,-0.45228,-2.33147,-1.09248
-2.94512,-0.450678,-2.4805,-1.32071,-2.96331,-0.462023,-2.32427,-1.10277
-2.94339,-0.460888,-2.47694,-1.32366,-2.96157,-0.47249,-2.31671,-1.11379
-2.94183,-0.469901,-2.47333,-1.32658,-2.96,-0.48173,-2.30932,-1.12479
-2.94034,-0.478329,-2.46597,-1.3323,-2.9585,-0.49037,-2.30352,-1.13356
