quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-4.88746,-0.494359,-4.78422,-0.925265,-4.97148,-0.530203,-4.8643,-1.14115
-4.88484,-0.516717,-4.78072,-0.940726,-4.9688,-0.554176,-4.86159,-1.16931
-4.88188,-0.540753,-4.77402,-0.969334,-4.96578,-0.579949,-4.85872,-1.19725
-4.87911,-0.562293,-4.76871,-0.991243,-4.96295,-0.603045,-4.85568,-1.22495
-4.87608,-0.584849,-4.76436,-1.00871,-4.95986,-0.627229,-4.85246,-1.2524
-4.87288,-0.607687,-4.75935,-1.02829,-4.95659,-0.651715,-4.848,-1.2877
-4.86965,-0.629802,-4.75308,-1.05211,-4.9533,-0.675425,-4.84473,-1.31188
-4.86622,-0.652467,-4.74724,-1.07367,-4.94979,-0.699723,-4.8417,-1.33319
-4.86276,-0.674402,-4.74005,-1.09941,-4.94626,-0.723239,-4.83855,-1.35433
-4.85902,-0.697316,-4.737,-1.11009,-4.94244,-0.747803,-4.83359,-1.38568
-4.85533,-0.719061,-4.72765,-1.14198,-4.93868,-0.771112,-4.82923,-1.4115
-4.85142,-0.741394,-4.72126,-1.1631,-4.93468,-0.795053,-4.82468,-1.43701
-4.84741,-0.76347,-4.71802,-1.17362,-4.93059,-0.818715,-4.8209,-1.45721
-4.84332,-0.785281,-4.70811,-1.20502,-4.92641,-0.842093,-4.81497,-1.48713
-4.83909,-0.807133,-4.70271,-1.22165,-4.92209,-0.865515,-4.8098,-1.51171
-4.83474,-0.828885,-4.69585,-1.24234,-4.91765,-0.888826,-4.80277,-1.54319
-4.83009,-0.851422,-4.68887,-1.26291,-4.91291,-0.91298,-4.79883,-1.55991
-4.82552,-0.872931,-4.68034,-1.28743,-4.90824,-0.936031,-4.79302,-1.58352
-4.82087,-0.89416,-4.67456,-1.30368,-4.90349,-0.95878,-4.7839,-1.61829
-4.81603,-0.915604,-4.66576,-1.32789,-4.89855,-0.981759,-4.77754,-1.64105
-4.81108,-0.936937,-4.65829,-1.34792,-4.8935,-1.00462,-4.77428,-1.6523
-4.806,-0.958213,-4.65071,-1.36781,-4.88832,-1.02741,-4.76895,-1.67012
-4.80076,-0.979601,-4.64457,-1.38363,-4.88296,-1.05033,-4.76068,-1.69644
-4.79544,-1.00068,-4.63522,-1.40718,-4.87753,-1.07291,-4.75498,-1.7137
-4.78998,-1.02175,-4.6273,-1.42666,-4.87196,-1.09548,-4.74766,-1.73495
-4.78443,-1.0426,-4.62089,-1.44213,-4.8663,-1.11782,-4.73781,-1.76205
-4.77875,-1.06343,-4.61114,-1.46515,-4.8605,-1.14013,-4.73234,-1.77639
-4.77293,-1.08416,-4.60456,-1.48038,-4.85456,-1.16234,-4.72434,-1.79657
-4.7669,-1.10514,-4.59623,-1.49928,-4.84841,-1.18481,-4.7119,-1.82615
-4.76083,-1.12572,-4.58949,-1.51429,-4.84221,-1.20685,-4.70764,-1.83584
-4.7547,-1.14599,-4.58096,-1.53291,-4.83596,-1.22856,-4.69807,-1.85681
-4.74854,-1.16587,-4.57059,-1.55503,-4.82967,-1.24985,-4.69183,-1.86993
-4.74204,-1.18634,-4.56182,-1.57329,-4.82304,-1.27177,-4.68272,-1.88836
-4.73559,-1.20619,-4.55295,-1.59139,-4.81645,-1.29303,-4.67339,-1.90642
-4.72879,-1.22659,-4.54397,-1.60931,-4.80952,-1.31487,-4.66383,-1.92411
-4.72231,-1.24558,-4.53852,-1.61999,-4.80291,-1.33521,-4.65699,-1.93628
-4.71517,-1.26602,-4.53029,-1.63588,-4.79562,-1.35709,-4.64401,-1.9584
-4.70836,-1.28505,-4.52103,-1.65338,-4.78868,-1.37747,-4.63168,-1.97826
-4.70124,-1.30451,-4.51355,-1.66725,-4.78141,-1.39829,-4.62116,-1.99441
-4.69392,-1.32404,-4.50219,-1.68784,-4.77395,-1.4192,-4.61041,-2.01019
-4.68657,-1.34322,-4.4926,-1.7048,-4.76645,-1.43973,-4.60165,-2.02255
-4.67916,-1.36213,-4.4829,-1.72159,-4.75889,-1.45997,-4.59387,-2.03318
-4.67164,-1.38088,-4.47308,-1.73819,-4.75122,-1.48003,-4.58255,-2.04805
-4.66393,-1.39968,-4.46315,-1.7546,-4.74335,-1.50016,-4.57102,-2.06256
-4.65608,-1.41838,-4.45007,-1.77565,-4.73535,-1.52017,-4.5557,-2.08087
-4.64824,-1.43667,-4.44396,-1.78526,-4.72735,-1.53974,-4.54366,-2.09455
-4.64009,-1.45524,-4.43267,-1.8027,-4.71904,-1.55961,-4.5314,-2.10787
-4.63191,-1.47348,-4.42228,-1.81835,-4.7107,-1.57913,-4.51893,-2.12083
-4.62372,-1.49133,-4.41177,-1.8338,-4.70235,-1.59823,-4.50625,-2.13344
-4.6151,-1.50971,-4.40115,-1.84905,-4.69356,-1.61789,-4.49335,-2.1457
-4.60687,-1.52687,-4.39042,-1.8641,-4.68517,-1.63624,-4.4776,-2.15995
-4.59805,-1.54485,-4.37957,-1.87895,-4.67618,-1.65549,-4.46693,-2.16917
-4.58941,-1.5621,-4.3686,-1.89359,-4.66737,-1.67393,-4.45341,-2.18039
-4.58063,-1.57924,-4.35752,-1.90802,-4.65842,-1.69227,-4.44383,-2.18805
-4.57176,-1.59618,-4.34632,-1.92224,-4.64938,-1.71039,-4.42577,-2.20182
-4.56263,-1.61325,-4.33501,-1.93625,-4.64007,-1.72864,-4.40881,-2.21403
-4.55334,-1.63025,-4.32359,-1.95004,-4.63059,-1.74682,-4.39735,-2.22191
-4.5441,-1.64677,-4.31321,-1.96227,-4.62117,-1.76448,-4.38285,-2.23147
-4.5341,-1.66424,-4.3004,-1.97697,-4.61098,-1.78317,-4.36522,-2.24252
-4.52497,-1.67984,-4.28863,-1.99011,-4.60168,-1.79985,-4.35032,-2.25138
-4.51546,-1.69575,-4.27317,-2.00685,-4.59199,-1.81686,-4.33827,-2.25824
-4.50571,-1.71173,-4.26717,-2.01319,-4.58204,-1.83394,-4.32612,-2.26491
-4.49566,-1.72781,-4.25266,-2.02818,-4.5718,-1.85113,-4.30768,-2.27456
-4.48581,-1.74323,-4.24045,-2.04041,-4.56176,-1.86761,-4.29213,-2.28227
-4.47572,-1.75867,-4.22813,-2.05242,-4.55148,-1.88412,-4.27641,-2.28968
-4.46561,-1.7738,-4.21569,-2.0642,-4.54118,-1.90029,-4.26054,-2.29681
-4.45494,-1.78942,-4.20315,-2.07575,-4.5303,-1.91699,-4.24452,-2.30365
-4.44428,-1.80465,-4.19049,-2.08707,-4.51945,-1.93326,-4.22834,-2.31022
-4.43409,-1.81889,-4.17773,-2.09815,-4.50907,-1.94848,-4.21693,-2.31465
-4.42344,-1.83345,-4.16486,-2.109,-4.49822,-1.96404,-4.19556,-2.32254
-4.41274,-1.84774,-4.15188,-2.11961,-4.48731,-1.97931,-4.18396,-2.32661
-4.40186,-1.86194,-4.13879,-2.12998,-4.47623,-1.99448,-4.16224,-2.33382
-4.39092,-1.87589,-4.12559,-2.1401,-4.46509,-2.00939,-4.142,-2.34011
-4.37975,-1.88981,-4.11229,-2.14999,-4.4537,-2.02427,-4.125,-2.34508
-4.3685,-1.90349,-4.09888,-2.15964,-4.44224,-2.03888,-4.11132,-2.34889
-4.35661,-1.91761,-4.08536,-2.16904,-4.43013,-2.05396,-4.09412,-2.35343
-4.34574,-1.9302,-4.0731,-2.17729,-4.41907,-2.06742,-4.07334,-2.3586
-4.33396,-1.94353,-4.058,-2.1871,-4.40707,-2.08166,-4.05591,-2.36266
-4.3226,-1.95608,-4.04416,-2.19577,-4.3955,-2.09506,-4.0419,-2.36575
-4.31097,-1.96863,-4.03022,-2.20419,-4.38365,-2.10846,-4.02431,-2.36943
-4.2989,-1.98132,-4.01617,-2.21236,-4.37136,-2.12202,-4.00663,-2.37291
-4.28409,-1.99646,-4.00201,-2.22028,-4.35628,-2.13819,-3.98887,-2.37619
-4.27447,-2.00605,-3.98775,-2.22795,-4.34648,-2.14843,-3.97103,-2.37928
-4.26255,-2.01766,-3.97339,-2.23538,-4.33435,-2.16082,-3.95851,-2.38133
-4.24769,-2.03174,-3.95892,-2.24256,-4.31921,-2.17586,-3.93875,-2.38437
-4.23788,-2.04078,-3.94434,-2.24948,-4.30923,-2.18552,-3.91893,-2.3872
-4.22561,-2.05184,-3.92966,-2.25616,-4.29673,-2.19732,-3.89903,-2.38983
-4.21237,-2.06345,-3.91488,-2.26258,-4.28325,-2.20972,-3.88815,-2.39118
-4.20031,-2.07374,-3.90148,-2.26815,-4.27097,-2.22071,-3.86452,-2.3939
-4.18734,-2.08451,-3.8865,-2.2741,-4.25777,-2.23221,-3.85359,-2.39507
-4.17243,-2.09653,-3.87142,-2.2798,-4.24259,-2.24504,-3.82803,-2.39758
-4.16135,-2.1052,-3.85775,-2.28471,-4.23132,-2.2543,-3.81156,-2.39904
-4.14831,-2.11514,-3.84247,-2.28993,-4.21804,-2.26492,-3.79323,-2.40053
-4.13526,-2.12481,-3.82553,-2.29538,-4.20476,-2.27524,-3.77121,-2.40214
-4.1215,-2.13471,-3.81003,-2.30007,-4.19075,-2.2858,-3.75467,-2.40322
-4.10812,-2.14404,-3.79442,-2.30451,-4.17714,-2.29576,-3.73811,-2.40419
-4.09432,-2.15337,-3.77555,-2.3095,-4.16308,-2.30572,-3.71786,-2.40525
-4.08119,-2.16197,-3.76447,-2.31225,-4.14972,-2.3149,-3.70312,-2.40592
-4.06747,-2.17069,-3.74856,-2.31596,-4.13576,-2.3242,-3.68653,-2.40658
-4.05333,-2.17938,-3.73093,-2.31975,-4.12137,-2.33348,-3.66809,-2.40721
-4.03972,-2.18746,-3.7148,-2.32293,-4.10753,-2.34211,-3.64043,-2.40794
-4.02553,-2.19562,-3.69693,-2.32614,-4.09309,-2.35082,-3.62199,-2.40829
-4.01123,-2.20356,-3.68713,-2.32776,-4.07853,-2.35929,-3.60356,-2.40852
-3.99698,-2.21119,-3.66907,-2.33051,-4.06404,-2.36743,-3.59434,-2.4086
-3.98256,-2.21863,-3.64923,-2.33315,-4.04936,-2.37538,-3.57591,-2.40868
-3.96814,-2.2258,-3.63258,-2.33509,-4.03469,-2.38303,-3.5667,-2.40868
-3.95368,-2.23272,-3.61583,-2.33677,-4.01998,-2.39042,-3.54461,-2.40858
-3.93891,-2.23952,-3.59897,-2.3382,-4.00495,-2.39767,-3.52621,-2.40839
-3.92386,-2.24616,-3.58881,-2.33894,-3.98964,-2.40476,-3.50783,-2.40809
-3.9092,-2.25237,-3.5735,-2.33989,-3.97473,-2.41139,-3.49864,-2.4079
-3.89441,-2.25837,-3.55296,-2.34084,-3.95968,-2.4178,-3.47478,-2.40731
-3.87929,-2.26424,-3.53574,-2.34136,-3.9443,-2.42406,-3.45278,-2.40661
-3.86328,-2.27016,-3.52188,-2.34159,-3.92802,-2.43038,-3.44362,-2.40627
-3.84878,-2.27528,-3.5097,-2.34167,-3.91326,-2.43584,-3.42531,-2.40553
-3.83367,-2.28036,-3.48696,-2.3415,-3.8979,-2.44126,-3.4052,-2.4046
-3.81807,-2.28534,-3.47464,-2.34123,-3.88203,-2.44658,-3.38146,-2.40335
-3.80272,-2.28999,-3.45695,-2.34064,-3.86642,-2.45154,-3.37417,-2.40293
-3.78701,-2.29448,-3.43916,-2.3398,-3.85044,-2.45634,-3.34501,-2.40109
-3.7713,-2.29872,-3.42306,-2.33884,-3.83446,-2.46087,-3.33227,-2.4002
-3.75547,-2.30273,-3.40687,-2.33768,-3.81837,-2.46515,-3.31773,-2.39912
-3.73958,-2.3065,-3.38334,-2.33565,-3.8022,-2.46918,-3.28686,-2.39661
-3.72353,-2.31006,-3.36512,-2.3338,-3.78589,-2.47298,-3.27417,-2.39548
-3.70749,-2.31337,-3.35046,-2.33215,-3.76957,-2.47651,-3.25605,-2.39378
-3.6913,-2.31645,-3.32836,-2.32938,-3.7531,-2.4798,-3.24338,-2.39252
-3.67479,-2.31934,-3.31539,-2.3276,-3.73632,-2.48289,-3.22529,-2.39063
-3.65869,-2.32191,-3.29118,-2.32398,-3.71994,-2.48564,-3.21263,-2.38924
-3.64216,-2.32431,-3.27808,-2.32186,-3.70314,-2.4882,-3.18915,-2.38649
-3.62568,-2.32645,-3.25927,-2.31862,-3.68639,-2.49049,-3.1711,-2.38424
-3.60902,-2.32837,-3.24226,-2.31551,-3.66944,-2.49254,-3.15306,-2.38186
-3.59214,-2.33007,-3.22326,-2.31182,-3.65228,-2.49436,-3.14044,-2.38012
-3.57512,-2.33154,-3.20417,-2.3079,-3.63497,-2.49593,-3.117,-2.37671
-3.55739,-2.3328,-3.18499,-2.30373,-3.61694,-2.49729,-3.10078,-2.37422
-3.5414,-2.33372,-3.1657,-2.29932,-3.60069,-2.49827,-3.08096,-2.37102
-3.5243,-2.33447,-3.14243,-2.29372,-3.58331,-2.49907,-3.06834,-2.36888
-3.50715,-2.33498,-3.12685,-2.2898,-3.56587,-2.49963,-3.04671,-2.36506
-3.4899,-2.33526,-3.10728,-2.28468,-3.54833,-2.49993,-3.03228,-2.36239
-3.47245,-2.33531,-3.08763,-2.27933,-3.53059,-2.49999,-3.00883,-2.35784
-3.45508,-2.33512,-3.06789,-2.27374,-3.51294,-2.4998,-2.99619,-2.35527
-3.43726,-2.33469,-3.04806,-2.26793,-3.49482,-2.49934,-2.97269,-2.35029
-3.41985,-2.33404,-3.02814,-2.26188,-3.47712,-2.49866,-2.9546,-2.34625
-3.40214,-2.33315,-3.01015,-2.25624,-3.45911,-2.49771,-2.94373,-2.34375
-3.38418,-2.33201,-2.98806,-2.24909,-3.44086,-2.49651,-2.92015,-2.3381
-3.36624,-2.33064,-2.96386,-2.24098,-3.42262,-2.49506,-2.90743,-2.33493
-3.34847,-2.32907,-2.94766,-2.2354,-3.40457,-2.49338,-2.88377,-2.32879
-3.33031,-2.32722,-2.92735,-2.22821,-3.3861,-2.49143,-2.86553,-2.32384
-3.31192,-2.32513,-2.90696,-2.22081,-3.36741,-2.4892,-2.85091,-2.31974
-3.2939,-2.32286,-2.88855,-2.21396,-3.34909,-2.48678,-2.82709,-2.31279
-3.27585,-2.32036,-2.86802,-2.20614,-3.33074,-2.48413,-2.81422,-2.3089
-3.25743,-2.3176,-2.84743,-2.19811,-3.31202,-2.48119,-2.79581,-2.30316
-3.23877,-2.31457,-2.82677,-2.18986,-3.29305,-2.47797,-2.78658,-2.30021
-3.21992,-2.31129,-2.81019,-2.18311,-3.27389,-2.47448,-2.76252,-2.29228
-3.20133,-2.30783,-2.78317,-2.17184,-3.25501,-2.4708,-2.73836,-2.28396
-3.18298,-2.30421,-2.76857,-2.16563,-3.23635,-2.46694,-2.7253,-2.27932
-3.16405,-2.30026,-2.74976,-2.1575,-3.21711,-2.46274,-2.70659,-2.27249
-3.14505,-2.29607,-2.7246,-2.14639,-3.1978,-2.45828,-2.68781,-2.26542
-3.12628,-2.29173,-2.70357,-2.13691,-3.17873,-2.45366,-2.66517,-2.2566
-3.10719,-2.2871,-2.6867,-2.12918,-3.15932,-2.44872,-2.65001,-2.25053
-3.08819,-2.28228,-2.66557,-2.11934,-3.14001,-2.44359,-2.6348,-2.24429
-3.06903,-2.27721,-2.64649,-2.1103,-3.12054,-2.4382,-2.61189,-2.23462
-3.0497,-2.27189,-2.62524,-2.10008,-3.10089,-2.43253,-2.59654,-2.22797
-3.03059,-2.26643,-2.59753,-2.08648,-3.08148,-2.42671,-2.57728,-2.21942
-3.01054,-2.26048,-2.58257,-2.07902,-3.0611,-2.42037,-2.55792,-2.2106
-2.99147,-2.25462,-2.55472,-2.06491,-3.04171,-2.41413,-2.53846,-2.20152
-2.97199,-2.24844,-2.54183,-2.05829,-3.02191,-2.40754,-2.5189,-2.19215
-2.95223,-2.24196,-2.516,-2.04483,-3.00183,-2.40064,-2.49924,-2.18252
-2.93245,-2.23528,-2.49441,-2.03341,-2.98173,-2.39352,-2.48344,-2.1746
-2.91289,-2.22847,-2.47277,-2.0218,-2.96185,-2.38626,-2.46358,-2.16445
-2.89296,-2.22133,-2.45543,-2.01237,-2.9416,-2.37866,-2.43961,-2.15189
-2.87279,-2.21391,-2.4337,-2.00041,-2.9211,-2.37075,-2.41951,-2.1411
-2.85291,-2.20641,-2.40755,-1.98581,-2.9009,-2.36275,-2.40334,-2.13226
-2.83275,-2.1986,-2.39008,-1.97593,-2.88041,-2.35442,-2.36873,-2.11284
-2.81292,-2.19073,-2.36382,-1.96088,-2.86026,-2.34604,-2.35848,-2.10697
-2.79258,-2.18246,-2.34188,-1.94813,-2.83959,-2.33722,-2.33789,-2.09499
-2.77246,-2.1741,-2.3243,-1.93779,-2.81914,-2.32831,-2.31926,-2.08396
-2.7521,-2.16545,-2.30227,-1.92471,-2.79845,-2.31908,-2.30469,-2.0752
-2.73138,-2.15645,-2.27578,-1.90876,-2.77739,-2.30949,-2.27748,-2.05856
-2.71135,-2.14757,-2.25365,-1.89527,-2.75703,-2.30002,-2.2564,-2.04541
-2.69064,-2.13821,-2.24257,-1.88846,-2.73599,-2.29003,-2.24156,-2.03602
-2.66996,-2.12867,-2.21816,-1.87332,-2.71498,-2.27986,-2.21384,-2.01819
-2.64914,-2.11888,-2.19592,-1.85936,-2.69381,-2.26942,-2.19882,-2.00838
-2.62586,-2.10773,-2.16694,-1.84095,-2.67015,-2.25752,-2.17075,-1.98975
-2.60779,-2.09891,-2.15131,-1.83091,-2.65179,-2.24812,-2.15554,-1.97951
-2.58688,-2.08854,-2.12894,-1.81643,-2.63054,-2.23706,-2.13369,-1.96461
-2.56589,-2.07796,-2.10653,-1.80176,-2.60921,-2.22576,-2.11171,-1.94941
-2.54469,-2.06709,-2.08407,-1.78692,-2.58766,-2.21417,-2.0896,-1.9339
-2.52204,-2.05528,-2.06157,-1.77191,-2.56465,-2.20157,-2.06287,-1.91488
-2.50253,-2.04495,-2.03903,-1.75672,-2.54482,-2.19055,-2.04045,-1.89869
-2.4814,-2.0336,-2.01644,-1.74136,-2.52334,-2.17843,-2.01789,-1.8822
-2.45895,-2.02136,-2.00061,-1.73051,-2.50052,-2.16537,-1.99974,-1.86879
-2.43889,-2.01026,-1.97795,-1.71486,-2.48013,-2.15352,-1.97694,-1.85175
-2.41721,-1.9981,-1.95525,-1.69904,-2.4581,-2.14054,-1.96319,-1.84138
-2.39588,-1.98597,-1.93251,-1.68305,-2.43643,-2.12759,-1.93554,-1.82032
-2.37427,-1.97351,-1.90972,-1.66688,-2.41446,-2.11429,-1.91235,-1.80244
-2.35252,-1.96081,-1.88688,-1.65055,-2.39236,-2.10074,-1.88902,-1.78426
-2.33111,-1.94815,-1.86401,-1.63405,-2.3706,-2.08722,-1.86556,-1.76579
-2.30952,-1.93522,-1.83879,-1.61571,-2.34865,-2.07341,-1.84196,-1.74702
-2.28777,-1.92204,-1.81582,-1.59887,-2.32655,-2.05934,-1.81824,-1.72797
-2.26599,-1.90869,-1.79281,-1.58186,-2.30442,-2.04508,-1.79916,-1.71252
-2.24418,-1.89516,-1.76976,-1.56469,-2.28225,-2.03063,-1.77039,-1.689
-2.22208,-1.88129,-1.74666,-1.54736,-2.25978,-2.01582,-1.76317,-1.68306
-2.20022,-1.86742,-1.72352,-1.52987,-2.23757,-2.001,-1.72689,-1.65298
-2.17812,-1.85325,-1.70498,-1.51576,-2.21511,-1.98587,-1.70254,-1.63258
-2.1553,-1.83846,-1.68642,-1.50156,-2.19191,-1.97006,-1.68543,-1.61813
-2.13391,-1.82445,-1.6655,-1.48547,-2.17017,-1.9551,-1.64856,-1.58675
-2.1119,-1.80989,-1.64223,-1.46744,-2.14779,-1.93954,-1.63621,-1.57616
-2.08933,-1.79481,-1.61891,-1.44927,-2.12486,-1.92343,-1.60645,-1.55047
-2.06702,-1.77976,-1.58854,-1.42541,-2.10218,-1.90735,-1.57902,-1.5266
-2.04498,-1.76475,-1.57215,-1.41247,-2.07977,-1.89131,-1.55397,-1.50464
-2.02257,-1.74936,-1.54871,-1.39384,-2.057,-1.87486,-1.53637,-1.48912
-1.99805,-1.73235,-1.52523,-1.37507,-2.03206,-1.85668,-1.51113,-1.46673
-1.97757,-1.71802,-1.5017,-1.35616,-2.01125,-1.84136,-1.48578,-1.44411
-1.95234,-1.7002,-1.47578,-1.33519,-1.9856,-1.82232,-1.45267,-1.41435
-1.9319,-1.68565,-1.45453,-1.31791,-1.96482,-1.80676,-1.43477,-1.39816
-1.90985,-1.66983,-1.43088,-1.29857,-1.94241,-1.78985,-1.40398,-1.37016
-1.88676,-1.65313,-1.40007,-1.27321,-1.91894,-1.77199,-1.37822,-1.34658
-1.86434,-1.63678,-1.38345,-1.25947,-1.89614,-1.75451,-1.34718,-1.31802
-1.84204,-1.6204,-1.35729,-1.23773,-1.87348,-1.73699,-1.32642,-1.29881
-1.81856,-1.60302,-1.33824,-1.22182,-1.84961,-1.7184,-1.29779,-1.27219
-1.79608,-1.58625,-1.30723,-1.19579,-1.82675,-1.70047,-1.26905,-1.24534
-1.77311,-1.569,-1.29051,-1.18169,-1.80341,-1.68202,-1.2481,-1.22567
-1.75,-1.55152,-1.26658,-1.16143,-1.77991,-1.66331,-1.22184,-1.20093
-1.72687,-1.53389,-1.24262,-1.14105,-1.75639,-1.64446,-1.19551,-1.17601
-1.70422,-1.51652,-1.22102,-1.1226,-1.73337,-1.62587,-1.17176,-1.15343
-1.68084,-1.49847,-1.19459,-1.09992,-1.7096,-1.60656,-1.14796,-1.13073
-1.65783,-1.48058,-1.17052,-1.07918,-1.6862,-1.58742,-1.12145,-1.10536
-1.63466,-1.46246,-1.14641,-1.05833,-1.66265,-1.56803,-1.10287,-1.08751
-1.61115,-1.44395,-1.12227,-1.03736,-1.63874,-1.54823,-1.07893,-1.06446
-1.58757,-1.42528,-1.10293,-1.0205,-1.61477,-1.52824,-1.05229,-1.03871
-1.56505,-1.40734,-1.07873,-0.999337,-1.59187,-1.50904,-1.01758,-1.00505
-1.54053,-1.38769,-1.04722,-0.971662,-1.56694,-1.48801,-0.990835,-0.979008
-1.51809,-1.3696,-1.03266,-0.95883,-1.54412,-1.46864,-0.977448,-0.965946
-1.49482,-1.35074,-1.00836,-0.93736,-1.52046,-1.44846,-0.945284,-0.934483
-1.47136,-1.33163,-0.984025,-0.915788,-1.49661,-1.428,-0.9265,-0.91606
-1.44798,-1.31248,-0.959659,-0.894115,-1.47284,-1.40749,-0.896954,-0.887012
-1.42457,-1.2932,-0.935261,-0.872344,-1.44903,-1.38685,-0.878136,-0.868468
-1.40062,-1.27338,-0.905939,-0.846092,-1.42467,-1.36562,-0.851234,-0.841902
-1.37641,-1.25324,-0.891261,-0.832914,-1.40006,-1.34405,-0.816232,-0.807246
-1.35343,-1.23403,-0.874121,-0.817498,-1.37669,-1.32348,-0.786596,-0.777824
-1.32914,-1.21363,-0.849608,-0.795396,-1.35199,-1.30163,-0.762339,-0.753692
-1.30577,-1.1939,-0.820149,-0.768753,-1.32822,-1.2805,-0.735378,-0.726822
-1.2793,-1.17146,-0.79556,-0.746449,-1.30131,-1.25647,-0.705717,-0.697203
-1.25878,-1.15399,-0.768471,-0.721809,-1.28044,-1.23774,-0.68684,-0.678323
-1.23509,-1.13373,-0.753677,-0.708323,-1.25635,-1.21604,-0.659875,-0.651317
-1.21111,-1.11314,-0.719109,-0.676734,-1.23196,-1.19398,-0.632915,-0.624274
-1.18576,-1.09128,-0.704273,-0.663143,-1.20618,-1.17056,-0.605962,-0.597202
-1.16346,-1.07197,-0.674562,-0.63587,-1.18351,-1.14987,-0.579021,-0.570107
-1.13962,-1.05125,-0.649763,-0.613048,-1.15926,-1.12767,-0.552094,-0.542994
-1.11457,-1.0294,-0.624929,-0.590144,-1.13378,-1.10425,-0.525184,-0.515869
-1.09186,-1.00951,-0.60006,-0.56716,-1.11069,-1.08294,-0.498294,-0.488739
-1.06746,-0.988063,-0.575159,-0.5441,-1.08587,-1.05995,-0.471427,-0.46161
-1.04334,-0.966793,-0.550226,-0.520965,-1.06134,-1.03715,-0.444585,-0.434486
-1.01942,-0.945629,-0.525262,-0.497759,-1.03702,-1.01447,-0.417771,-0.407373
-0.995606,-0.924479,-0.50527,-0.479145,-1.01279,-0.991796,-0.382959,-0.372151
-0.971737,-0.903217,-0.475249,-0.451145,-0.988514,-0.969003,-0.364238,-0.353202
-0.947194,-0.881285,-0.4502,-0.427742,-0.963552,-0.945491,-0.337523,-0.326154
-0.923504,-0.860051,-0.425125,-0.404276,-0.939457,-0.922725,-0.310845,-0.299138
-0.898978,-0.838001,-0.400024,-0.380752,-0.914511,-0.899084,-0.284207,-0.272159
-0.875308,-0.816659,-0.379925,-0.361893,-0.890435,-0.876201,-0.257611,-0.245221
-0.850897,-0.794589,-0.349751,-0.333541,-0.865606,-0.852536,-0.223102,-0.210271
-0.826395,-0.772375,-0.324582,-0.30986,-0.840684,-0.828716,-0.204552,-0.191488
-0.802423,-0.750584,-0.299393,-0.286133,-0.8163,-0.805348,-0.178092,-0.164701
-0.778175,-0.728487,-0.279229,-0.26712,-0.791635,-0.78165,-0.146405,-0.132635
-0.753833,-0.70625,-0.248963,-0.238553,-0.766875,-0.757802,-0.112159,-0.0980006
-0.729373,-0.683852,-0.223724,-0.214707,-0.741994,-0.733778,-0.0990114,-0.0847101
-0.704797,-0.661296,-0.198471,-0.190827,-0.716996,-0.709586,-0.0727557,-0.0581823
-0.680829,-0.639248,-0.173206,-0.166918,-0.692615,-0.685937,-0.0465546,-0.0317285
-0.656251,-0.616592,-0.147931,-0.142982,-0.667613,-0.661635,-0.020409,-0.00535218
-0.632246,-0.594419,-0.122647,-0.119023,-0.643194,-0.63785,0.00567982,0.0209434
-0.607815,-0.571809,-0.0973553,-0.0950445,-0.618343,-0.613596,0.039509,0.0550017
-0.583184,-0.54897,-0.0720586,-0.0710499,-0.593286,-0.589095,0.0576837,0.07328
-0.559033,-0.526536,-0.046758,-0.0470426,-0.568719,-0.565028,0.0835971,0.0993154
-0.534403,-0.503618,-0.021455,-0.0230258,-0.543663,-0.54044,0.109451,0.125259
-0.509962,-0.480839,-0.00121188,-0.00380779,-0.518801,-0.516,0.135244,0.151107
-0.485694,-0.458184,0.0291524,0.025023,-0.494112,-0.491694,0.155834,0.171716
-0.45819,-0.432469,0.0544543,0.0490488,-0.466134,-0.464104,0.181516,0.197388
-0.436794,-0.412436,0.0797536,0.0730715,-0.444367,-0.442609,0.207137,0.222959
-0.411423,-0.388651,0.105048,0.0970876,-0.418557,-0.417087,0.232696,0.248427
-0.387552,-0.366246,0.122752,0.113893,-0.394273,-0.393046,0.245452,0.261121
-0.363125,-0.343291,0.14298,0.133092,-0.369423,-0.368414,0.283627,0.299046
-0.338546,-0.320167,0.173313,0.161874,-0.344418,-0.3436,0.296321,0.311633
-0.314073,-0.29712,0.188476,0.176256,-0.319521,-0.318868,0.321661,0.336726
-0.289571,-0.274023,0.213742,0.200211,-0.294595,-0.294083,0.346939,0.361708
-0.265229,-0.251057,0.239001,0.224147,-0.269831,-0.269437,0.372155,0.386577
-0.240612,-0.227814,0.264253,0.248061,-0.244787,-0.244493,0.397308,0.411332
-0.215971,-0.20453,0.289498,0.271951,-0.219718,-0.219506,0.422399,0.435972
-0.191581,-0.181469,0.314738,0.295816,-0.194905,-0.194757,0.447429,0.460496
-0.166945,-0.158162,0.339971,0.319653,-0.169842,-0.169744,0.469904,0.482467
-0.142443,-0.13497,0.365197,0.34346,-0.144915,-0.144855,0.50228,0.514035
-0.117787,-0.111622,0.390416,0.367235,-0.119831,-0.119797,0.522154,0.533362
-0.0934342,-0.0885532,0.415627,0.390974,-0.0950559,-0.0950387,0.54199,0.552613
-0.0685647,-0.0649883,0.43831,0.412306,-0.0697548,-0.069748,0.566732,0.576569
